"","avg_rating","movie_year","movie_cluster","movie_avgScore"
"6739",3.932039,"2005",601,4.023
"17260",4.383784,"1998",88,2.46
"65743",3.822642,"2001",329,4.444
"17116",3.712871,"2001",274,4.342
"37630",3.58427,"1998",519,3.779
"26169",3.619048,"2004",133,3.542
"52158",2.4,"2001",729,3.406
"79152",2.076923,"1988",549,3.787
"89068",4.56,"2004",263,3.154
"26968",3.168285,"2003",872,2.953
"95114",3.456406,"2005",136,3.383
"58352",3.50813,"1989",468,4.033
"75156",4.46875,"2000",100,3.475
"82525",3.089147,"1997",81,3.474
"82164",5,"1999",398,3.517
"43557",3.371429,"2005",758,3.524
"25388",3.797101,"2001",627,3.893
"55940",3.415094,"2004",146,3.693
"8359",3.718579,"1996",309,3.633
"40768",3.039474,"2002",354,3.626
"18470",3.365854,"2004",982,3.562
"26012",3.717172,"1998",295,3.526
"42909",3.810345,"2000",409,3.425
"1598",3.272251,"2004",279,3.601
"22496",3.466192,"2004",493,3.492
"83960",4.20202,"2004",281,3.763
"46968",4.704545,"2003",290,3.14
"32533",3.302326,"2000",409,3.425
"37720",3.055172,"2004",992,3.809
"65857",4.15894,"2004",424,2.81
"41663",3.25,"1980",151,3.556
"25355",3.772727,"2001",871,3.42
"18541",3.56,"2005",974,3.095
"92398",2.785795,"1989",370,3.844
"86026",4.021739,"2005",476,3.863
"84064",3.485564,"1989",563,3.643
"22385",3.257143,"2004",618,3.532
"36135",3.972222,"1992",652,3.315
"79875",4.587156,"1975",490,3.886
"37195",3.297101,"2005",76,3.253
"20995",3.75,"1999",26,4.426
"97237",3.510638,"2004",521,4.186
"46846",3.448276,"1973",80,4.162
"7239",4.184713,"1993",381,4.458
"88814",3.208333,"2005",682,3.88
"86895",3.496413,"2004",519,3.618
"10385",3.264151,"2005",841,4.306
"21078",3.798817,"1990",328,3.874
"71683",2.777778,"2005",44,3.724
"66526",3.851415,"1995",699,3.567
"16345",3.665385,"2001",283,3.927
"6501",3.953125,"2003",17,4.068
"90058",3.598131,"2004",866,2.963
"7875",3.466667,"2001",417,3.184
"72888",3.060606,"2000",100,3.475
"61873",3,"1995",821,3.595
"78316",3.150862,"1992",439,3.51
"68587",2.939886,"1969",174,3.027
"8391",3.547619,"2004",673,2.663
"46598",2.947368,"1998",742,3.448
"85587",3.851153,"1995",428,3.589
"2430",3.014706,"2005",841,4.306
"73961",3.416667,"2005",284,3.23
"46703",3.709184,"2004",350,3.659
"77289",3.135135,"1999",262,3.715
"62083",2.803922,"2000",649,3.627
"85325",4.294643,"2005",83,4.253
"43536",3.35343,"2005",686,4.186
"75776",3.641509,"1999",393,3.963
"22443",3.37234,"1993",769,2.423
"61228",3.843137,"2004",608,3.435
"38611",3.578947,"2000",409,3.425
"25667",4.108108,"1993",932,3.755
"46677",4.190184,"2003",29,3.762
"36861",3.506757,"2005",659,3.473
"19102",3.894231,"2004",401,3.415
"65383",4.107143,"2005",137,3.668
"14867",4.375,"2001",450,3.253
"51775",3.662069,"2002",42,3.5
"51658",3.022082,"1998",802,3.145
"14771",4.490196,"2001",417,3.184
"15012",4.048689,"2001",52,3.671
"95337",3.764228,"1998",177,3.867
"2211",3.564948,"2003",604,3.686
"27044",3.789474,"2004",631,3.616
"59974",3.107759,"1998",109,3.435
"80615",3.547319,"2000",136,3.776
"64587",3.375,"1999",118,4.03
"38244",3.721311,"2004",701,3.864
"27747",3.754902,"2001",415,2.964
"54913",4.666667,"2005",309,3.763
"14441",2.948276,"2005",307,3.443
"39254",3.444444,"2004",285,3.609
"40280",3.53125,"2003",480,4.154
"28622",4.777778,"2004",560,3.275
"17049",3.344828,"1978",367,3.955
"22590",4.035088,"1999",429,4.079
"56458",3.68,"2003",406,3.915
"20296",3.44,"1990",993,3.777
"93452",3.707317,"1969",528,3.416
"33206",2.758621,"2003",480,4.154
"86809",3.230392,"2005",419,3.66
"49907",4.235294,"1992",580,3.814
"22320",4.109467,"2003",191,4.373
"68907",4.034483,"2005",22,3.406
"52753",4.608108,"2005",88,3.482
"36686",3.742857,"1978",310,3.477
"95885",3.229008,"2005",308,3.53
"36061",4.309524,"1998",299,4.295
"42237",3.73,"1984",25,3.825
"77656",3.384615,"2001",519,4.328
"29363",3.315789,"2004",132,4.194
"86855",3.866667,"2003",109,3.168
"89765",3.714286,"2002",448,3.973
"96858",4.238095,"1998",14,3.192
"84081",3.989474,"1986",617,4.066
"68740",3.421053,"1990",397,4.284
"14729",3.475,"1950",716,4.005
"79633",4.209329,"2002",148,4.703
"10711",4.239316,"1990",88,2.508
"92328",3.24,"2005",419,3.66
"56713",2.975,"2002",101,4.121
"70334",3.739496,"2000",766,3.851
"44311",4.125,"1998",728,4.091
"75797",3.817391,"2002",428,3.673
"56530",3.658654,"2005",522,3.137
"44745",3.81982,"2004",967,3.875
"97239",2.837838,"1951",534,3.885
"42096",4.020833,"2004",213,3.208
"30994",3.651558,"1986",400,3.527
"14847",4.269231,"2004",515,3.675
"84002",4.10628,"2000",48,3.567
"95905",4.533333,"1993",818,3.511
"51782",3.753968,"2003",29,3.762
"16302",3.258621,"2004",78,3.282
"37664",3.833333,"2003",480,4.154
"87226",3.535714,"2004",427,4.582
"95300",3.855856,"2005",308,3.53
"69117",3.256637,"2003",427,4.331
"55722",3.227599,"2005",88,3.482
"56229",3.391304,"1970",161,2.118
"6415",3.818182,"1934",865,4.011
"65019",3.948066,"1989",214,3.858
"38571",3.84323,"2005",650,3.455
"29983",3.754286,"2005",62,4.014
"11801",4.44898,"2001",417,3.184
"80790",3.920635,"2002",697,3.825
"14391",3.979339,"2005",841,4.306
"78510",3.907895,"2005",419,3.66
"79126",3.459459,"2004",560,3.563
"91316",3.818182,"2002",448,3.973
"45581",3.961165,"2004",350,3.751
"55465",3.775194,"2004",492,3.549
"14785",4.436508,"2001",223,3.569
"50078",3.454545,"1990",491,3.649
"12007",3.876404,"1970",730,3.447
"49169",3.516393,"1982",556,3.541
"53151",4.076923,"1974",133,4.404
"1286",3.341615,"2004",135,3.311
"32726",3.619048,"1998",646,3.701
"75372",3.820261,"2004",76,3.746
"89613",3.630573,"1991",486,3.794
"13005",3.87234,"2004",379,4.309
"3871",3.980907,"1992",249,3.838
"68544",2.961165,"2005",186,3.287
"91863",3.860606,"2004",401,3.514
"57902",4.264317,"2003",249,3.236
"22287",3.521739,"2001",627,3.893
"49557",3.921569,"1984",761,3.865
"68251",4.085202,"2005",368,2.983
"54664",3.23431,"2005",133,3.292
"60562",3.255319,"1995",525,4.339
"13482",3.348837,"1980",33,3.809
"18109",3.428571,"1982",80,3.695
"5151",3.259259,"2005",841,4.306
"96814",3.6,"2005",308,3.53
"43791",3.519565,"2004",416,2.681
"80617",3.395604,"1985",59,4.053
"65307",3.730216,"1987",106,3.864
"92961",3.209166,"2004",80,3.388
"37025",3.256098,"2004",450,3.695
"33342",3.350877,"2002",686,3.381
"19374",3.392405,"1991",75,3.408
"53368",3.941176,"1990",491,3.649
"88308",3.928571,"2004",746,3.765
"46978",3.653266,"1995",209,4.294
"41061",3.314286,"2003",29,3.388
"2214",3.851852,"1999",152,3.786
"54145",4.070175,"1989",468,4.033
"94010",3.25,"2003",152,2.817
"23816",4.58,"2004",132,4.194
"77111",3.8,"1992",740,3.189
"86959",3.56213,"1990",302,3.763
"82758",2.954545,"2001",574,3.183
"8324",4.476584,"1997",61,3.571
"5019",4.45625,"2005",417,3.512
"51062",4.271605,"2005",250,3.558
"67500",2.953488,"1999",393,3.963
"30411",3.545455,"2005",62,4.014
"68178",3.105263,"2002",350,3.788
"78443",3,"2002",537,3.793
"23485",3.712,"2001",241,4.088
"89417",4.083333,"2004",560,3.563
"92620",4.179012,"2005",308,3.53
"15089",3.44058,"2002",415,4.131
"93168",3.577181,"2004",521,4.186
"13345",3.453333,"2005",259,3.677
"69909",3.764706,"1992",423,3.938
"96909",3.777108,"1999",107,3.629
"19130",4.181818,"2003",632,3.311
"86972",3.824351,"1995",564,3.505
"26104",3.578947,"2004",916,3.457
"5168",3.571429,"1999",504,3.097
"35379",3.463357,"1998",646,3.701
"60412",3.803571,"1944",729,3.81
"33823",4.25,"1998",646,3.701
"43213",3.754902,"2001",215,3.626
"26277",4.472222,"2003",632,3.311
"44221",4.5625,"2004",178,3.479
"54529",3.933333,"1990",491,3.649
"77327",3.222222,"1986",446,3.961
"76885",3.25,"2000",147,3.848
"79452",3.219298,"2005",714,3.08
"71297",3.39477,"2001",454,3.574
"76982",4.543307,"2002",3,4.047
"95721",3.55814,"2005",308,3.53
"36884",3.957746,"1987",580,3.971
"40005",3.394737,"1961",281,3.768
"68609",4.105263,"2005",848,3.278
"76857",4.283019,"1989",619,3.36
"5083",4.657143,"2004",776,4.165
"59905",3.859223,"2004",503,2.739
"20874",4.477273,"2003",632,3.311
"522",3.272727,"2001",176,3.548
"68473",4.071429,"2004",5,3.748
"75539",4.921569,"2003",261,3.211
"97800",3.5,"2003",241,3.316
"89628",2.888889,"2002",445,3.158
"49869",3.666667,"2001",729,3.406
"72518",3.970085,"2005",368,2.983
"46293",3.27381,"2005",424,4.237
"75210",4.12987,"2005",309,3.763
"74205",3.432432,"1979",267,3.917
"42137",3.242798,"1981",479,3.646
"17152",2.943396,"2004",113,3.016
"33445",3.412679,"1958",255,3.287
"16213",3.783051,"2002",3,2.794
"53370",3.803138,"2001",219,2.926
"50179",3.398551,"1990",491,3.649
"12038",4.085714,"2005",417,3.512
"3979",3.561905,"1997",26,3.142
"33107",4.761905,"2004",350,3.751
"30308",3.458333,"1991",75,3.408
"25840",3.227936,"1993",911,3.67
"66606",4.107143,"2005",186,3.287
"89045",4.025478,"2000",749,4.513
"58798",3.548295,"2002",42,3.5
"95411",3.853659,"2005",136,3.383
"69267",4.095238,"2004",76,3.746
"94806",4.909091,"2004",521,4.186
"32244",4.333333,"2004",285,3.609
"9639",3.125,"2004",539,3.593
"20477",3.204545,"1993",250,3.648
"73630",3.951426,"1997",375,3.388
"51138",3.782805,"2003",675,3.652
"18101",4.461538,"1999",88,4.231
"27355",3.545455,"1939",147,3.858
"96540",2.958333,"2004",521,4.186
"81225",3.979508,"2000",546,3.381
"74968",3.714286,"2005",22,3.406
"31464",3.54355,"1979",155,2.989
"50406",3,"2001",729,3.406
"54750",3.230769,"2003",284,3.512
"49364",3.807692,"2004",285,3.398
"21153",4.052632,"2004",418,3.389
"38988",3.877095,"1980",151,3.556
"23468",3.295238,"1995",769,3.645
"42219",3.559524,"2001",890,3.823
"36437",2.6875,"1995",391,4.034
"334",3.761905,"1998",333,2.981
"55796",3.557377,"2004",279,3.478
"6529",3.777778,"2004",379,4.309
"83853",3.520833,"1983",499,4.109
"72789",4.391304,"2002",350,3.788
"76382",3.928571,"2005",22,3.406
"95041",3.210526,"2003",422,3.78
"30510",3.551881,"2002",960,3.949
"7078",4.555556,"1980",124,3.823
"87681",4,"2004",706,3.679
"69559",3.830424,"2005",316,3.622
"13947",3.626667,"1981",336,4.504
"22169",2.84,"1939",375,3.953
"68761",2.794341,"2005",368,2.983
"59190",4.020833,"2004",146,3.693
"14037",3.875,"2004",786,3.681
"1154",3.515306,"2004",47,3.987
"63771",4.360406,"2005",22,3.406
"59118",3.048951,"2001",58,4.289
"7940",3.404255,"2001",599,3.975
"38904",3.625,"2004",450,3.695
"16607",2.876623,"2004",78,3.282
"86925",3.883951,"2005",220,2.992
"88550",4.413793,"1986",617,4.066
"36120",4.006579,"1992",749,4.183
"20114",4.421384,"1993",527,3.825
"550",3.0625,"1988",718,3.526
"36427",4,"2003",480,4.154
"2541",3.538462,"2004",627,3.176
"16386",2.983607,"2001",399,3.214
"83567",3.495495,"1976",252,3.131
"76008",3.545455,"1996",308,4.024
"64852",4,"2003",261,3.211
"72768",3.995918,"2005",368,2.983
"38870",3.766667,"1984",536,3.986
"61216",3.069444,"2005",250,3.558
"65255",3.25,"2005",44,3.724
"69926",3.946071,"2004",428,3.716
"40255",3.6,"2000",409,3.425
"57377",3,"2002",801,3.335
"6153",4.03268,"2003",806,2.929
"2859",3.432432,"2001",599,3.975
"96176",3.614583,"2005",371,3.739
"71967",3.057143,"2005",44,3.724
"60697",3.044444,"2004",146,3.693
"29361",4.336134,"1998",580,3.527
"71454",4.148148,"1992",423,3.938
"75779",3.920259,"1980",95,4.287
"20250",4.203125,"1997",383,4.176
"11931",3.444566,"2004",515,3.675
"87585",3.808176,"2000",379,3.294
"18181",3.738854,"2002",896,2.745
"66021",3.7,"2003",7,2.689
"59408",4.086957,"2001",553,4.051
"54252",3.633333,"1995",209,4.294
"78369",3.666667,"2001",89,4.449
"79489",3.642586,"2005",460,3.225
"66809",3.590426,"2002",428,3.673
"32033",3.848485,"2003",377,3.974
"85623",3.748731,"2002",598,3.347
"94552",3.967742,"1997",363,3.874
"40497",4.243243,"2000",409,3.425
"42850",3.755869,"1997",643,3.427
"38968",3.878788,"1984",25,3.825
"87192",3.198336,"2004",243,3.873
"91716",3.621951,"2003",527,2.951
"88563",3.5,"2003",851,3.512
"17900",3.415842,"2004",519,4.47
"38485",3.285714,"2000",409,3.425
"5146",3.249501,"1985",25,3.906
"93130",4.473684,"1997",293,3.951
"15237",3.624434,"2004",379,4.309
"87144",3.694737,"1999",68,3.382
"53130",3.90681,"1983",423,3.81
"20387",3.486207,"2005",62,4.014
"7524",4.283333,"2003",328,3.862
"39753",3.585366,"1999",307,3.798
"56448",4.409722,"2005",250,3.558
"77312",3.056338,"2000",246,3.031
"63253",3.75,"2005",22,3.406
"43243",3.717472,"2005",758,3.524
"31388",2.576923,"2000",409,3.425
"36284",3.666667,"2004",895,2.989
"64499",3.698113,"1997",819,4.081
"36041",3.662921,"1995",996,3.656
"81711",3.519231,"2002",200,3.55
"21086",3.912879,"2005",61,3.732
"64239",3.447059,"2004",423,3.581
"33153",3,"2004",992,3.809
"84242",3.941176,"1995",158,3.263
"24773",3.829228,"1989",986,4.386
"91874",3.936416,"1954",515,4.2
"26030",3.604651,"1990",162,3.797
"35262",3.485714,"1998",293,3.407
"34495",3.872897,"2004",939,3.831
"93543",3.606557,"1994",393,2.941
"66154",3.243902,"2005",710,3.598
"51100",3.641304,"1964",788,3.848
"7365",2.328,"2000",58,4.236
"38832",3.825095,"2005",863,3.825
"65907",3.64,"1999",511,3.364
"59293",3.742424,"1976",2,2.748
"28018",3.777778,"1993",38,3.759
"62561",2.282258,"2005",542,2.099
"60449",3.576271,"2003",406,3.552
"35582",3.981735,"2004",178,3.479
"59962",3.828125,"2004",498,3.634
"43712",3.607143,"2004",464,3.432
"89257",3.352113,"2005",604,3.677
"87129",3.607547,"2003",152,3.444
"95303",4.228571,"1999",605,3.819
"40149",4,"1984",25,3.825
"70051",3.722222,"1982",427,3.846
"92576",3.747253,"1999",791,3.584
"27441",3.744186,"2002",183,3.879
"9283",3.142857,"1991",571,3.302
"79928",4.418919,"2005",714,3.08
"13503",3.9,"2004",594,3.368
"49108",4,"1986",668,3.827
"22674",3.756757,"1968",656,3.725
"13472",2.571429,"2004",292,3.496
"81952",4.416667,"2001",13,4.717
"6547",4.203579,"1998",291,2.97
"74963",3.685714,"2000",554,3.361
"10129",3.2,"2004",776,4.165
"33061",3.861538,"1998",826,4.301
"12398",4.063694,"2004",113,2.602
"50982",4.320755,"2003",234,3.545
"91069",3.335478,"1986",385,3.494
"18667",3.654577,"1999",611,3.096
"6060",3.72191,"2004",627,3.176
"54941",3.145833,"1985",659,3.709
"95321",3.968254,"1999",107,3.629
"66696",3.754386,"2005",316,3.622
"6201",2.873315,"2005",307,3.443
"56289",3.246809,"1987",167,3.895
"70403",3.54717,"2005",44,3.724
"32191",4.224401,"1992",634,4.011
"47110",3.445183,"2004",395,4.671
"19121",2.833856,"1998",300,3.416
"39006",3.589744,"2004",450,3.695
"33465",4.777778,"2004",508,3.436
"96480",3.818182,"2004",635,3.926
"69407",3.666667,"1970",474,4.115
"41116",3.547619,"2005",404,3.881
"73261",4.205882,"2004",80,3.343
"20380",3.746914,"2005",834,3.745
"39987",3.742475,"1961",566,3.823
"69215",3.705479,"2003",17,3.974
"74363",3.603659,"2004",76,3.746
"62416",3.921053,"2004",76,3.746
"6332",3.598131,"2004",279,3.601
"65191",3.681818,"1999",393,3.963
"80256",4.2,"2004",218,3.281
"29166",3.674286,"2000",799,4.25
"48859",4.088235,"1990",491,3.649
"81530",3.728571,"2003",129,4.239
"39638",3.479303,"2004",417,3.077
"67637",2.861607,"2005",368,2.983
"83258",3.861111,"2004",560,3.563
"37411",3.636364,"2003",352,3.456
"27963",3.511222,"2005",834,3.745
"96828",4.201285,"2000",616,3.558
"46859",3.67234,"2004",629,3.257
"4683",3.792,"1994",167,4.079
"32547",4.290323,"1992",749,4.183
"48982",3.127389,"2005",250,3.558
"64246",3.462865,"2002",129,4.141
"82256",4.660934,"2000",448,3.388
"14161",3.795918,"1978",564,3.758
"65531",3.837838,"2004",428,3.716
"15665",3.377246,"2005",62,4.014
"79750",4.041667,"2001",281,3.25
"94339",3.860335,"1988",621,4.016
"46114",3.871795,"2003",480,4.154
"16949",3.545455,"2004",133,3.542
"67612",3.538713,"2002",285,3.974
"92900",3.517241,"2004",525,3.277
"4707",3.576281,"2005",88,3.298
"3203",4.208333,"2001",417,3.184
"48994",3.440181,"2005",424,4.237
"38899",3.54359,"1969",399,1.841
"54289",3.575472,"2004",498,3.634
"14638",3.6,"2005",3,4.071
"79455",3.56,"1985",101,3.542
"79430",3.541667,"1991",455,2.994
"83270",3.666667,"2000",106,3.778
"56218",3.330864,"2005",424,4.237
"86845",4.241379,"2003",52,3.971
"56695",5,"1994",619,4.195
"91033",3.852713,"2005",131,3.438
"87654",3.921739,"1986",446,3.961
"840",3.56,"2005",417,3.512
"82777",3.977778,"2004",218,3.281
"43229",3.511628,"1999",187,3.557
"86999",3.769784,"1995",75,2.853
"81472",3.295393,"1995",75,2.853
"78377",3.980392,"1976",551,3.955
"41159",3.659091,"2001",863,3.925
"94275",3.468085,"2005",308,3.53
"30967",3.769608,"2003",389,3.52
"52003",3.351005,"2005",230,3.569
"81221",3,"2004",400,3.192
"22797",4.6,"1984",678,4.19
"88650",3.930233,"1985",101,3.51
"15185",3.763158,"1989",135,4.286
"391",3.282051,"2005",587,3.534
"31267",3.642857,"2002",165,3.789
"93854",3.52,"1994",399,3.213
"59818",3.377358,"1990",491,3.649
"54133",3.413105,"1983",683,3.309
"8955",3.916667,"2004",746,3.504
"43248",2.790984,"1996",187,4.161
"5723",3.386861,"1996",355,4.124
"69710",3.64,"2004",377,3.374
"75856",4.081585,"2003",691,3.19
"25509",3.022388,"1974",136,3.972
"74314",4.259259,"2004",434,3.471
"12628",3.609756,"2005",587,3.534
"94898",3.87969,"2004",673,2.198
"8143",3.477612,"1941",118,3.785
"38039",3.811881,"2003",480,4.154
"70939",3.136364,"1999",752,2.86
"81228",3.6,"1926",680,3.448
"35111",4.555556,"1993",600,3.681
"40920",3.850575,"2004",152,4.092
"36847",3.855856,"2004",178,3.479
"80763",3.331094,"2002",395,3.255
"43637",4.093023,"2004",350,3.751
"59547",3.333333,"2004",286,3.636
"83902",3.072838,"1985",755,3.71
"61010",3.787879,"2003",675,3.652
"2470",3.190476,"1994",791,4.094
"83556",4.011858,"1985",583,3.277
"12622",4.345794,"1995",131,3.436
"28276",2.653846,"1993",101,3.597
"6671",2.868421,"2004",113,2.602
"81222",4.21875,"2003",454,4.095
"97987",3.378066,"1998",623,3.434
"95147",3.790451,"2000",761,3.059
"84155",4.03271,"1962",85,4.123
"78336",3.863894,"2000",106,3.778
"29634",3.875,"2005",4,3.554
"82424",4.179825,"2004",400,3.192
"48287",3.308105,"2001",620,3.089
"14325",3.210526,"1985",25,3.906
"5089",3.804762,"1994",162,3.588
"58590",4.240741,"2000",259,3.689
"43577",3.651685,"1988",457,3.423
"2233",3.477612,"1993",361,3.047
"69511",3.513966,"2005",44,3.724
"91893",3.433515,"2003",52,3.971
"12873",3.932806,"1957",627,3.779
"11134",3.752475,"2005",679,3.755
"9346",5,"2004",138,3.581
"17502",3.746114,"2004",493,3.492
"44875",4.255435,"1996",336,3.665
"19161",3.787634,"2002",408,3.872
"11309",3.764706,"2001",511,3.492
"77708",3.847458,"2002",200,3.55
"36321",3.492958,"2005",659,3.473
"74926",4.285714,"2004",76,3.746
"45295",3.472422,"2005",320,2.967
"17176",3.671717,"2000",734,3.491
"2404",3.73913,"2001",417,3.184
"7781",3.735294,"1960",491,3.603
"94138",3.226994,"2004",80,3.388
"28635",4.130952,"2004",132,4.194
"56230",3.804878,"1972",642,3.226
"95140",3.907348,"2005",308,3.53
"97197",3.501873,"2004",521,4.186
"19607",4.105263,"2005",62,4.014
"86834",3.277778,"1993",276,3.792
"68453",4.230769,"1985",48,3.467
"11732",3.145833,"1997",351,3.76
"92633",3.257576,"2005",611,2.379
"40995",3.958904,"2004",992,3.809
"31170",2.926027,"1978",52,3.893
"31671",4.285714,"1996",534,3.577
"35703",4.055556,"2003",480,4.154
"80450",2.388889,"2004",400,2.992
"5285",3.92,"2004",776,4.165
"38752",3.026455,"2005",106,3.513
"66663",4.24,"1991",110,3.496
"54087",3.978723,"2003",284,3.512
"3485",2.722222,"2001",505,3.518
"86032",3.507533,"2005",428,3.8
"21253",3.641727,"2004",916,3.457
"32973",3.91,"1992",160,4.004
"24348",3.126316,"1968",606,3.858
"54343",3.90625,"2005",424,4.237
"86794",4.027422,"2005",220,2.992
"45902",3.714286,"2004",735,3.04
"93003",2.386427,"2005",210,4.076
"44648",4.820896,"2000",409,3.425
"83403",3.380952,"2002",515,3.535
"20057",3.862069,"2004",916,3.457
"93006",3.646,"1975",524,3.939
"17931",3.555556,"2005",62,4.014
"85985",3.205882,"2002",246,3.395
"51847",4.373984,"2003",284,3.512
"56299",3.808564,"2005",424,4.237
"2463",4.214286,"2004",92,4.19
"19415",3.577982,"2001",627,3.893
"7904",3.025532,"1984",652,3.871
"21308",3.493776,"2002",332,3.781
"44222",3.824044,"2004",693,2.611
"49417",4.320513,"2000",123,2.944
"76299",4,"1990",397,4.284
"40583",3.482143,"1991",561,3.745
"92027",4.339286,"2004",686,4.076
"1273",2.476744,"2004",776,4.165
"63521",3.989837,"2003",7,2.689
"68821",3.871622,"2005",368,2.983
"11009",3.959459,"2001",426,3.374
"90035",4.4,"1987",72,3.703
"19873",4.019802,"2005",554,3.226
"5407",4.222222,"1997",311,3.07
"18741",3.351351,"2004",444,3.284
"36856",3.8157,"1999",629,3.376
"81213",3.642857,"2005",714,3.08
"33172",4.296296,"1994",624,3.469
"84289",3.770732,"2002",416,3.101
"82650",4.414474,"1965",431,3.791
"96995",4.106667,"1981",333,3.858
"23480",4.860465,"1995",621,3.666
"48521",4.3,"2002",219,3.39
"6039",3.275862,"2001",417,3.184
"57867",4.928571,"2003",386,3.534
"54350",3.653846,"2001",408,3.298
"78745",3.617284,"2001",629,3.25
"9635",3.538462,"1989",76,3.251
"68277",3.921053,"2000",100,3.475
"27904",3.234375,"1999",429,4.079
"80320",3.914729,"1983",447,3.741
"13848",3.107143,"2004",279,3.601
"69520",3.803571,"1999",393,3.963
"63408",3.539241,"2005",137,3.668
"74241",4.431818,"1992",423,3.938
"21263",3.5,"2004",631,3.616
"89648",3.945455,"1999",68,3.382
"65404",2.620915,"2005",710,3.598
"36592",4.507246,"2004",178,3.479
"90411",3.738095,"2000",308,3.787
"15061",2.977273,"2004",42,3.421
"45000",4.644737,"1997",123,3.558
"56561",4.645833,"1989",468,4.033
"79727",3.388889,"2002",500,3.941
"66254",3.235849,"2002",605,3.213
"22922",2.834862,"1994",317,4.593
"20902",2.879781,"2005",554,3.226
"84270",2.90625,"2005",653,3.421
"10375",4.192029,"2004",515,3.675
"19619",3.941176,"2002",114,3.521
"7445",2.783877,"2002",555,3.448
"49338",3.804598,"2001",729,3.406
"55055",3.769231,"2003",779,3.435
"66319",3.927203,"2003",427,4.331
"96173",3.621336,"2005",603,3.43
"95501",3.273684,"2005",308,3.53
"36800",3.158291,"2000",613,3.153
"6018",3.596774,"1982",503,3.826
"64977",3.624685,"1981",66,3.637
"5815",3.666667,"2003",17,4.068
"3401",3.338462,"1985",507,4.118
"56626",3.6875,"2000",259,3.689
"32688",3.639618,"1953",145,3.815
"32669",3.641791,"1954",629,3.993
"21054",3.734878,"1963",3,4.097
"39875",3.317333,"2003",68,3.072
"78512",3.413174,"1996",78,3.517
"26758",4.341463,"1994",703,3.463
"90719",3.045198,"1990",736,3.539
"42531",4.461538,"1987",580,3.971
"94681",3.975,"2005",603,3.43
"1298",3.666667,"2004",42,3.421
"79613",3.259067,"2000",177,4.078
"4846",3,"2004",627,3.176
"6594",3.55102,"2004",554,3.386
"87721",4.254157,"1996",519,3.657
"77533",3.032967,"1985",38,3.303
"88524",3.052632,"2004",659,2.925
"13420",3.557143,"2001",417,3.184
"60879",3.517483,"2002",234,3.633
"19169",4.735537,"2004",824,3.998
"85273",3.508475,"2002",624,3.4
"28109",3.771712,"2004",115,3.026
"65196",3.29642,"2004",8,3.195
"41893",3.333333,"1992",749,4.183
"62735",3.556962,"2005",658,2.818
"66716",3.097561,"1999",393,3.963
"82687",3.725389,"1995",375,2.798
"19333",3.94898,"1993",666,3.843
"73792",3.376147,"2005",309,3.763
"56643",2.69697,"2000",259,3.689
"6084",3.358025,"2003",195,3.37
"86454",2.963426,"1994",150,4.023
"79882",4.884615,"1954",515,4.2
"95257",3.897119,"1997",761,3.825
"46133",3.500921,"2003",29,3.388
"53563",4.003802,"2000",258,3.71
"36598",3.744828,"1936",267,3.947
"53962",4.285714,"2003",779,3.435
"37108",3.370763,"1995",386,3.716
"1536",3.204819,"2004",786,3.681
"35117",3.968254,"1955",49,4.057
"6340",2.9,"2004",776,4.165
"14616",4.103792,"2003",493,3.071
"35820",3.652893,"2004",178,3.479
"50634",3.586053,"2000",85,4.017
"16510",2.888423,"1989",27,3.951
"31198",3.894737,"2004",167,3.513
"13049",3.78733,"2004",594,3.368
"18444",2.721649,"1980",217,3.629
"52752",3.571429,"2001",729,3.406
"24971",3.442724,"1980",497,3.899
"50686",3.938303,"2004",503,2.739
"68743",3.592593,"1967",730,3.761
"8934",3.741935,"2005",417,3.512
"36084",4.053571,"2004",152,3.91
"92457",3.818182,"2003",146,3.428
"6662",4.025641,"2004",553,3.527
"5785",3.853035,"2005",461,3.266
"7948",3.3,"2004",142,3.451
"88640",3.083333,"2004",284,3.46
"49708",4,"2000",371,2.994
"34247",3.816754,"2005",404,3.881
"57184",4.176829,"2005",250,3.558
"30788",3.944984,"1996",258,3.811
"58782",2.409759,"1997",158,3.327
"58501",2.970149,"1974",44,3.686
"88098",3.533074,"2002",862,3.59
"37343",3.538462,"1992",448,3.85
"89605",3.768116,"2002",148,4.703
"50586",3.807692,"2002",801,3.335
"88967",4,"1968",126,3.847
"28426",2.956753,"2004",444,3.284
"10455",3.436975,"2004",627,3.176
"67424",3.625,"2003",65,3.137
"15009",4.035714,"2001",625,3.949
"54281",3.641304,"2003",284,3.512
"83571",2.461538,"2003",63,2.947
"59475",4,"2004",498,3.634
"63455",5,"2000",329,4.253
"58495",3.309456,"2001",770,3.728
"31251",3.086093,"2004",213,3.208
"90291",3.5,"2001",519,4.328
"1520",3.96748,"2002",178,3.358
"21473",3.425373,"2004",916,3.457
"62406",3.736842,"2005",137,3.668
"47537",3.833689,"2004",498,3.634
"80213",2.169811,"2002",797,2.901
"82896",4.015873,"2002",415,3.751
"70634",4.3125,"1989",214,3.858
"31792",3.564935,"1995",652,3.297
"95294",3.407186,"2001",638,3.229
"12139",3.77551,"2002",148,4.461
"83480",3.895954,"1993",568,2.753
"78675",3.685714,"2005",220,2.992
"69303",3.863636,"2002",579,3.044
"97406",3.133333,"2002",736,3.292
"92682",3.542135,"1964",225,3.85
