"user_avgRating","movie_year","movie_cluster","movie_avgScore"
3.821138,"1980",445,3.487109
2.680469,"2003",17,3.704385
3.292641,"2001",863,3.924927
3.029522,"2002",354,3.626271
3.4,"2004",786,3.680781
4.443325,"2001",802,3.85996
4.015758,"1973",3,3.912487
3.722807,"1982",217,3.670823
3.882904,"1999",219,3.398985
2.142857,"2003",52,2.843497
3.078125,"2002",494,4.446358
3.385366,"1980",445,3.487109
3.576,"1999",261,3.735391
3.696113,"2004",553,3.527308
3.27644,"1984",351,2.959064
3.175074,"2003",551,2.883183
4.556604,"2002",697,3.824967
3.567376,"2000",478,3.214452
4.617886,"1993",111,4.066515
3.417625,"1985",150,3.95092
3.016298,"1973",616,3.818771
3.825806,"2004",553,3.527308
3.692161,"2004",13,2.863918
3.213675,"2002",877,3.594035
3.735409,"2004",119,3.537572
3.542308,"1995",905,3.629654
3.842105,"2000",166,3.230544
4.126953,"1971",267,4.002295
3.414991,"2004",80,3.388169
3.037594,"2001",625,4.115143
3.184211,"2003",406,3.914493
3.569094,"2000",409,3.425384
4.06,"1993",600,3.681978
3.245916,"1998",366,3.762952
3.434806,"1986",400,3.526087
3.599258,"2001",471,3.525831
3.958955,"2004",285,3.398866
3.269784,"2000",411,3.836696
3.155309,"1969",953,4.121301
3.96139,"1982",200,3.834266
3.848485,"2003",17,3.704385
3.531062,"1987",82,3.910598
3.222222,"1985",233,3.783111
4.16,"1997",691,3.888849
3.891473,"1989",727,2.978241
3.961311,"1997",370,3.293937
3.814815,"1971",397,3.074689
4.032258,"1981",590,3.807465
3.33956,"1963",502,3.664405
3.881273,"1998",879,4.211632
3.417582,"2001",16,3.457709
3.874092,"1991",276,3.633206
3.563418,"1997",560,3.358936
3.185143,"2002",748,3.054737
3.77381,"2004",423,3.580918
3.238896,"2004",967,3.875302
3.934673,"1998",425,3.951937
3.570275,"2001",233,3.17811
3.64186,"2003",130,3.417129
3.212547,"2003",604,3.686217
3.481944,"1989",432,3.906751
3.343284,"1998",10,3.211413
3.363768,"1986",617,4.06624
4.373737,"1991",561,3.70248
4.447619,"2001",505,3.517564
3.121519,"2001",534,2.696203
3.151261,"2001",400,3.400897
3.822857,"1987",106,3.864754
3.765957,"2003",376,3.129588
3.47619,"2004",142,3.451358
3.3,"1998",393,4.191832
3.164557,"2004",353,2.797786
3.17619,"2004",273,3.385696
3.473214,"2001",883,3.430797
3.68932,"1997",811,4.164486
3.059579,"1980",823,3.863433
3.686047,"1998",355,4.163483
3.804483,"1988",328,3.934318
3.154263,"1998",54,3.161646
3.895425,"2002",187,4.045155
3.518325,"2002",777,3.78504
4.050323,"1989",133,3.527579
3.698158,"1978",490,2.939649
3.698236,"1968",10,3.546751
3.657895,"1988",944,3.818428
4.133333,"1999",261,3.735391
3.59887,"2004",553,3.527308
3.328904,"2004",40,3.691734
3.925926,"1998",393,4.191832
4.389073,"2001",710,3.476678
3.737395,"2001",223,3.568607
3.864253,"2003",603,3.560767
3.804196,"2000",80,3.39165
4.039683,"1997",691,3.888849
3.995614,"1997",397,3.352884
3.351232,"2003",389,3.519844
3.476747,"1994",84,3.152746
3.871681,"2002",174,3.602543
4.438326,"2000",474,3.204473
3.766129,"1992",639,3.209763
3.463542,"2000",328,3.346214
3.785088,"1994",151,4.299842
3.399514,"1984",857,3.488415
3.397727,"2002",80,3.689601
4.186579,"2001",166,3.106433
3.114929,"2001",106,3.454628
3.237133,"1984",196,3.345787
3.250562,"2004",918,3.721584
3.453373,"1972",509,3.687554
3.97561,"2004",358,3.442219
4.271853,"2000",610,3.734414
3.421384,"1995",905,3.629654
3.964912,"1991",52,4.312076
3.376682,"2004",428,3.716396
3.593347,"1990",729,3.188948
3.391304,"2004",400,3.190911
4.441331,"2002",116,3.108622
3.851852,"1950",263,4.03635
4.069277,"1980",823,3.863433
3.263158,"2004",285,3.608983
3.712727,"2003",235,3.074956
4.135428,"2001",757,3.634672
3.982278,"1986",291,3.985896
3.715959,"2002",370,2.986627
3.198425,"2003",245,3.507945
3.775238,"1994",561,3.695327
3.825613,"1990",507,3.891829
3.361624,"2002",219,3.39122
3.225688,"2002",257,3.463843
3.926346,"2000",409,3.425384
3.78534,"1991",52,4.312076
3.48183,"1959",781,3.351406
2.852761,"2003",406,3.55219
3.581395,"2004",152,3.910232
3.93125,"1995",440,3.199041
3.299415,"2000",147,3.848377
4.057333,"1993",111,4.066515
3.849754,"1990",302,3.762907
4.028195,"1989",622,3.328672
3.125,"2004",133,3.54105
3.504425,"1984",713,3.472824
3.860412,"1986",617,4.06624
3.395349,"1979",414,4.138246
3.388626,"2000",19,3.682901
4.364486,"2003",18,3.252556
2.762071,"2001",414,2.836585
3.85316,"1992",423,3.93789
3.992848,"1973",178,3.596357
3.05298,"1990",209,3.904908
3.463731,"2003",480,4.154146
3.902527,"1997",813,3.858754
4.394945,"1990",209,3.904908
4.059063,"1996",436,3.509485
3.622711,"1993",149,3.465151
3.398801,"2000",178,3.025401
3.567108,"2002",276,2.850689
4.531915,"1990",209,3.904908
3.270941,"2004",217,4.265418
3.592516,"2005",404,3.881081
4.320234,"1991",52,4.312076
3.661677,"2004",532,2.981427
3.318126,"2003",214,3.092365
3.595238,"2004",400,2.991963
3.721072,"1991",464,3.9375
2.754273,"1979",280,3.802321
3.590909,"1999",841,3.639514
3.45045,"1993",815,3.831679
3.6,"2002",255,3.453337
3.546713,"1970",879,3.800695
3.281541,"1992",812,3.818322
2.985185,"1998",93,3.06267
4.330561,"1995",317,3.731039
3.027722,"1997",583,3.605702
3.657801,"1985",366,3.799799
3.9,"2003",152,3.44388
3.994012,"2004",133,3.54105
3.332441,"2000",855,3.897963
3.124107,"2003",365,3.694041
3.421875,"1936",736,3.838621
4.510417,"2000",674,3.236626
3.771825,"1986",617,4.06624
3.840764,"1998",376,3.830179
3.656805,"2003",161,3.403561
3.39726,"1999",943,3.48652
4.851711,"1984",135,4.145889
3.481595,"1998",274,3.530572
2.697368,"2003",416,3.584443
4.297619,"1982",561,3.738842
3.653333,"1989",76,3.251042
3.318418,"1998",393,4.191832
3.787916,"1985",238,3.63639
3.608163,"1976",551,3.954659
3.936813,"2002",645,3.234633
3.384793,"2000",328,3.346214
4.022346,"1999",493,2.972048
4.644068,"2002",415,3.751165
3.442308,"1987",704,4.110475
3.845714,"1950",358,3.747143
3.307436,"1999",393,3.962955
3.296578,"2004",560,3.563391
3.395286,"1995",75,2.851811
3.697897,"1994",791,4.094501
3.732323,"2002",694,2.644444
3.683934,"2001",700,3.048233
3.583333,"1990",209,3.904908
3.422872,"1974",604,4.004545
3.456597,"2000",329,4.2435
4.129412,"1999",118,4.030182
3.188377,"1998",417,3.696264
3.960976,"1992",197,3.938161
3.374593,"1999",68,3.381892
3.435867,"2005",424,4.23649
3.710106,"1997",402,3.130779
3.779944,"1940",477,3.773932
3.214195,"2003",418,3.535834
3.642305,"2001",557,3.684353
4.209877,"2004",627,3.175679
3.249743,"1994",274,3.704826
3.570588,"1986",651,3.742595
3.495637,"2003",17,4.068354
3.87619,"1991",826,3.098675
3.627297,"1985",44,4.013876
3.985915,"1965",326,4.051303
3.67829,"2002",358,3.203455
2.934783,"1999",88,4.230879
3.422872,"2004",218,3.281468
3.415759,"1986",291,3.985896
3.264685,"1983",819,3.731006
3.886598,"2001",807,3.616246
3.963855,"2000",147,3.891397
3.8,"1996",473,4.015558
4.165272,"1997",538,3.368739
3.718841,"1989",596,3.819652
3.553846,"2004",242,3.584753
3.826923,"1989",316,4.056715
4.259953,"1980",200,4.543761
4.784223,"2001",757,3.634672
3.542945,"2001",222,2.634981
3.785714,"2002",200,3.549751
4.434043,"1993",455,3.901159
3.210811,"1977",297,3.900768
2.419719,"1988",813,2.541524
4.503577,"2004",724,3.585474
4.030075,"1983",386,3.594253
3.620253,"2004",627,3.175679
3.668329,"1998",773,3.307605
3.488,"2005",554,3.226142
3.571429,"1999",511,3.739393
3.707349,"2004",608,3.113141
3.6256,"2001",620,3.534279
3.148679,"1973",118,3.989826
3.103636,"1973",990,3.925443
4.154472,"2001",148,4.434549
3.32939,"1986",839,2.831658
3.665574,"2004",701,3.863561
3.675784,"1974",126,3.645144
3.568905,"1960",491,3.603962
3.448276,"1991",152,3.52191
3.331834,"2001",417,3.183512
3.543162,"1989",915,3.432834
3.485772,"1961",340,4.008541
3.279452,"1987",69,3.570167
4.04,"2002",408,3.871634
3.442363,"2004",454,4.126182
3.690722,"2003",519,4.427099
3.29211,"1989",76,3.212022
3.5625,"2003",177,4.009202
3.1643,"1998",400,3.060181
2.777283,"1988",533,4.237734
1.468371,"2003",628,3.722148
3.824786,"1962",351,3.907154
3.695167,"2004",132,4.194235
4.339595,"2002",279,3.301417
4.294856,"1998",503,3.087719
3.158683,"1978",310,3.47616
4.605442,"2000",59,3.848162
3.960289,"1979",88,3.446916
3.990506,"1991",851,3.574464
2.988889,"1994",327,3.562751
3.89759,"2000",448,3.387219
3.631191,"1999",317,3.854376
3.762821,"1952",426,4.151791
4.187225,"2001",148,4.434549
2.491392,"2002",624,3.399151
3.457049,"1991",687,3.333333
3.92381,"1999",280,2.828472
4.211968,"1987",418,3.909964
3.511628,"2004",88,3.57988
4.187204,"2001",669,3.554176
4.149306,"1999",735,3.786585
3.749762,"1999",473,3.923767
3.624214,"1987",651,3.701833
3.72572,"1960",138,3.603519
4.189239,"1995",701,3.113563
3.306418,"1993",251,3.777071
3.284457,"1996",54,3.008375
2.84428,"1998",68,3.582925
4.178794,"2004",488,3.481127
3.493473,"1994",274,3.704826
3.178571,"1998",299,4.294902
3.756098,"2002",133,3.358
3.646617,"1994",317,4.59329
3.369915,"1999",793,3.386253
4.25,"1996",841,3.979023
3.655376,"2004",31,3.671875
3.613139,"1999",393,3.962955
4.271676,"1989",214,3.858014
4.487414,"2004",308,3.992179
3.564189,"1941",731,4.021559
3.777778,"2004",133,3.54105
3.332689,"1989",262,3.639735
4,"1975",490,3.886148
3.109989,"1995",938,3.489112
3.848429,"2004",844,3.710885
3.339286,"1999",521,3.291348
3.463415,"1993",827,3.715727
3.758993,"1986",671,3.412514
4.062274,"1961",870,3.889494
3.85942,"1969",953,4.121301
3.988314,"1992",359,3.844548
3.26663,"2002",974,3.515046
3.927264,"1983",182,3.718461
2.401057,"1997",147,3.487124
3.670588,"1994",17,3.624386
3.223214,"2004",832,4.144885
3.935897,"1998",68,3.582925
3.262048,"2001",149,3.556908
3.590244,"2003",723,4.267988
3.54918,"2004",143,3.37316
4.230228,"1995",386,3.715807
3.044248,"2003",234,3.545634
3.940358,"1994",374,4.064076
4.068027,"1999",289,3.331738
3.977169,"1939",602,2.975758
3.855856,"2003",429,3.150935
3.844211,"1985",111,3.432149
3.06288,"2004",804,3.650852
3.525404,"1997",813,3.858754
3.45679,"2003",357,3.54584
4.630631,"1951",184,3.911264
3.568352,"1989",484,4.333289
4.014493,"1958",725,4.052634
3.209416,"1942",13,3.948178
3.226334,"2002",746,4.172963
3.801471,"2001",509,2.909353
3.977459,"2003",753,3.423639
3.78125,"1989",370,3.843339
3.27336,"1987",376,3.853505
4.129524,"2002",674,3.13767
4.136929,"1991",135,4.404675
3.501869,"1967",352,3.605976
3.714706,"1996",307,3.394876
3.470588,"2001",281,3.250772
3.845161,"1997",493,3.817912
3.313578,"1996",62,2.807736
3.244762,"2000",503,3.784194
3.162437,"1981",118,3.371395
2.93771,"1978",841,3.628614
3.848249,"2003",493,3.072143
3.355231,"2004",50,2.26604
3.359486,"2003",416,3.584443
3.220963,"1993",527,3.82545
3.513514,"2003",632,3.311109
3.274742,"2004",178,3.525817
3.766082,"1999",88,4.230879
3.78125,"1993",455,3.901159
3.829167,"2001",763,3.000144
3.753507,"1993",845,2.366333
3.430769,"1990",841,3.607223
3.92,"2001",148,4.434549
3.046875,"2002",148,4.460577
3.507937,"1999",118,4.030182
3.532353,"2003",730,3.823935
3.346154,"2004",178,3.478505
3.957115,"2002",142,3.4746
3.404221,"2000",172,3.891159
3.758723,"1996",805,3.574021
3.982315,"1976",375,4.011742
4.390244,"1976",618,3.887463
3.648309,"1989",847,2.747617
4.040956,"2004",69,3.362131
3.895062,"1989",744,3.651482
3.535332,"2004",133,3.54105
3.556701,"1997",167,3.708928
2.849153,"1996",160,2.998168
3.997691,"2004",350,3.751418
3.857143,"2001",757,3.634672
3.260759,"2000",279,3.789395
3.14759,"1996",408,3.253972
3.532468,"2003",576,3.371868
4.24102,"2001",527,3.223061
3.154004,"1996",87,2.937627
4.01371,"2005",136,3.382694
3.20459,"1991",96,3.501503
3.735484,"2001",97,3.595733
3.968421,"1992",419,3.573027
3.498233,"1990",507,3.891829
3.431746,"1997",383,4.175244
3.614796,"1992",236,3.103684
2.875636,"1986",580,3.469449
3.824798,"2000",966,3.750829
4.953846,"2002",558,3.534562
3.153846,"1999",88,4.230879
3.045425,"1961",974,3.027842
2.814159,"2003",406,3.55219
4.085639,"1999",26,4.425922
4.086705,"1992",536,3.833108
3.231421,"1996",610,3.420416
3.545791,"2000",961,3.310263
3.983664,"2004",553,3.367966
3.426829,"1987",133,4.299895
3.013889,"1995",823,2.38
2.933246,"1994",207,3.714657
3.547619,"2000",136,3.776416
3.213287,"2003",408,3.101094
3.682809,"2000",310,3.144475
3.700409,"2001",612,2.774834
3.626335,"1986",92,3.521587
3.982851,"2003",450,3.308089
3.688688,"1989",95,3.187218
4.106447,"1998",539,3.565872
3.954155,"1981",336,4.50428
3.454657,"1989",484,4.333289
2.921529,"1995",254,3.814631
3.654206,"2002",187,4.045155
4.011905,"1994",485,3.764224
3.943001,"1962",340,4.129521
3.528662,"2004",329,4.534547
2.850289,"1991",851,3.574464
4.241993,"2001",511,3.492418
3.862227,"1965",11,4.007858
4,"2004",697,3.227106
3.453457,"1981",68,3.746993
3.510638,"2004",480,4.010509
2.953846,"1983",466,3.934691
3.525466,"1999",552,4.306806
2.666667,"2002",285,3.973624
3.028701,"1995",178,3.429043
4.297468,"1985",111,3.432149
3.302711,"2004",369,3.415611
4.033967,"2001",406,3.219777
4.182609,"2004",88,3.57988
3.635514,"2004",400,2.991963
3.765432,"2000",966,3.750829
3.934726,"1993",201,4.25715
3.483333,"1981",336,4.50428
4.102564,"1988",621,4.016581
3.668421,"2005",604,3.677253
4.173175,"2003",148,4.545413
3.063192,"1996",756,3.41503
4.432302,"1998",575,3.938465
2.818182,"2004",509,3.105687
3.02719,"2004",659,2.924365
2.855908,"1996",252,3.389644
4,"1994",524,3.967309
3.537445,"1990",397,4.284265
3.290016,"1996",328,3.525801
3.80236,"2004",76,3.746166
3.117647,"2003",823,3.374053
3.272101,"2002",415,3.751165
3.608108,"1990",841,3.607223
3.313725,"1996",756,3.41503
3.898139,"1999",554,3.690123
3.180666,"1974",826,3.689805
3.009434,"1939",376,4.131114
3.608429,"1989",443,3.575585
3.482759,"2004",503,2.739799
3.885802,"1987",281,3.843706
4.039883,"2003",743,3.913032
3.778443,"2003",480,4.154146
2.724382,"1970",71,3.36723
3.150492,"2002",59,3.767005
2.682211,"1994",327,3.562751
3.42436,"1992",254,3.060071
3.715481,"1998",326,3.843409
3.35,"2004",242,3.584753
3.331593,"2003",281,3.946369
4.170787,"1993",107,3.122413
4.173152,"1997",95,3.337349
4.389222,"2001",180,2.952951
3.542594,"1987",521,3.969269
3.686767,"2002",298,3.63001
4.377778,"2004",448,3.064944
4.395604,"2003",409,3.495122
3.877822,"1994",446,3.61242
3.50544,"1999",118,4.030182
3.401602,"2000",546,3.380557
2.916667,"2000",228,3.217335
3.67433,"1978",52,3.892909
4.082192,"1995",255,3.783593
2.583991,"2003",172,3.931896
3.347656,"1985",419,3.415354
3.545455,"1989",644,3.291793
3.218855,"1994",72,3.465111
3.792929,"1998",53,3.531605
3.728814,"1991",147,3.119165
3.655047,"1992",712,2.906745
4.098592,"1990",209,3.904908
3.265638,"1970",892,3.923849
4.216797,"2002",138,3.078568
3.590164,"2002",355,4.108761
4.402027,"1985",59,4.053373
2.729463,"2003",76,3.070364
3.133216,"1989",396,3.776885
2.954802,"2002",394,3
3.761702,"2000",80,3.39165
2.585366,"2003",851,3.51149
3.745182,"1988",126,3.791571
3.214067,"1979",43,4.111002
4.0681,"1999",409,2.703539
4.295455,"1996",669,3.847745
3.455782,"2004",428,3.716396
4.206004,"1960",553,4.048266
3.277778,"2002",452,4.09633
3.656844,"2002",674,3.335156
3.135456,"1999",365,3.327176
2.94702,"2001",583,3.317299
3.328358,"1988",466,4.125148
4.0625,"1990",209,3.904908
4.463415,"2005",424,4.23649
3.655039,"2003",90,3.514566
3.719472,"2002",645,3.234633
3,"2003",412,2.909912
4.54898,"1999",253,3.587593
3.11161,"1985",941,3.858601
3.488342,"1988",944,3.818428
3.374429,"1968",22,3.729778
3.645408,"1984",411,3.720964
3.323529,"2004",992,3.80856
3.432203,"2001",601,3.913912
3.597601,"1985",233,3.783111
3.504525,"2003",152,3.44388
3.756152,"1994",207,3.714657
4.487719,"1988",621,4.016581
3.465665,"1998",32,3.532666
3.466667,"2005",841,4.306278
3.268398,"2004",560,3.563391
3.955556,"1988",718,3.526558
3.272727,"1999",110,3.552198
3.471698,"2003",872,2.952272
2.892929,"2002",178,3.357929
3.722644,"1996",485,3.187433
3.455399,"1996",974,3.853509
3.673709,"1996",107,3.770553
3.551985,"1996",51,3.804783
4.092857,"1994",524,3.967309
3.542169,"2001",170,3.429383
3.869048,"2004",95,3.688752
3.25,"2000",554,3.3613
3.609231,"1969",489,3.64852
4.261658,"2001",757,3.64622
2.5,"1989",214,3.858014
3.941081,"1997",363,3.138369
3.421546,"1992",423,3.93789
3.213115,"2002",171,3.299032
4.143087,"2003",618,4.248265
3.20979,"1991",993,3.522345
4.611034,"1999",199,3.153553
3.908616,"2002",862,3.589666
2.945233,"2002",320,3.525336
3.849023,"2004",697,3.227106
3.161872,"1994",639,3.858785
3.119403,"2000",616,3.558669
3.448171,"1981",249,3.273232
3.561404,"1998",291,3.450805
3.342466,"2000",702,3.600471
3.376068,"2003",493,3.072143
3.309125,"2004",350,3.751418
4.333333,"1983",747,4.101891
3.233333,"1999",52,3.359726
3.317308,"2003",402,3.326163
3.144943,"1964",404,3.869439
3.836735,"1997",383,4.175244
3.964706,"2002",218,3.587841
2.89781,"2002",748,3.054737
4.22314,"2000",393,3.263947
3.606635,"2003",337,3.759005
4.865854,"2001",124,3.765882
3.884444,"2001",91,2.953772
3.800481,"2003",17,3.974011
3.767729,"1995",254,3.814631
2.866162,"2003",618,4.248265
4.358382,"1985",59,4.053373
4.089397,"1993",959,2.562032
4.205279,"2001",627,3.892619
3.962936,"1994",33,3.06574
3.296137,"2002",355,4.108761
3.054217,"1975",108,3.843537
3.919271,"1974",133,4.404166
3.289011,"1995",905,3.629654
2.517442,"1994",652,3.367352
4.328727,"1995",386,2.92956
2.519139,"2005",773,3.013801
3.316258,"2004",360,3.15432
3.877863,"1998",32,3.532666
4.824351,"1999",321,3.540641
2.990242,"1971",293,3.219834
3.262931,"1998",68,3.582925
3.687882,"1999",276,3.06032
4.055556,"2003",576,3.371868
2.786658,"1995",500,3.882422
4.277056,"2004",503,2.739799
4.668782,"1978",465,3.796158
3.548889,"2003",17,3.974011
4.402532,"1995",978,3.812069
3.357143,"2004",358,3.442219
3.586801,"2000",279,3.789395
4.111111,"1999",604,3.155789
3.587533,"1966",405,3.977485
3.580442,"1995",35,3.076077
3.311751,"1995",344,3.851273
2.971268,"2003",686,3.837031
4.124908,"1988",126,3.791571
3.716535,"1995",535,3.771849
3.663854,"1989",135,4.28529
4.28821,"2002",935,3.538392
3.315789,"2002",159,3.410992
3.739663,"1994",59,3.677814
3.644898,"2002",344,3.800375
4.195704,"1985",44,4.013876
3.916418,"2002",285,4.317721
3.378788,"2003",9,3.551792
3.617839,"2003",281,3.946369
3.329787,"2002",113,3.351864
3.35,"2001",744,3.068711
4.338109,"2001",781,3.288255
3.998575,"2004",918,3.721584
3.369628,"2004",379,4.309204
3.732653,"1994",569,3.405428
3.714286,"1996",824,3.396297
3.682143,"2000",554,3.3613
4.5,"2001",586,3.398229
3.314126,"1998",795,3.770579
3.739837,"1996",619,3.518462
3.198214,"2000",949,4.087545
3.539028,"2004",757,3.298825
3.637,"1991",751,3.138249
4.175439,"1991",891,3.1812
3.577348,"2002",329,4.46689
3.608696,"1950",851,3.885315
3.623529,"2004",217,3.482509
3.487562,"1980",190,3.288518
3.613254,"2005",3,4.071286
3.378824,"1995",147,3.555303
3.772321,"1989",468,4.032698
3.676042,"2002",750,3.140555
4.613208,"1998",575,3.938465
3.718673,"2003",511,3.480931
2.800963,"2003",416,3.584443
3.42926,"1994",765,3.297235
3.581255,"1999",88,3.809036
3.495775,"2004",401,3.514684
3.415385,"1968",703,3.603036
4.2,"2003",148,4.545413
2.925208,"1963",382,3.84071
3.011236,"1994",652,3.367352
3.984615,"2004",5,3.748854
3.662116,"2001",603,4.283961
3.675214,"2001",954,3.053999
3.521244,"2000",441,3.910989
3.368876,"1997",260,3.597048
3.875536,"1988",843,3.514919
3.624113,"2003",5,3.435318
3.659452,"1972",186,2.943503
3.513369,"2001",586,3.398229
3.55199,"1986",617,4.06624
2.933333,"2004",401,3.415171
3.524557,"1996",259,3.857214
2.992048,"1995",285,3.818757
4.957908,"1999",552,4.306806
3.154717,"2001",505,2.548796
3.326063,"2000",503,3.784194
3.492228,"2001",599,3.974806
3.504202,"2002",114,3.520738
3.002273,"2003",245,3.507945
3.324631,"1993",723,3.702646
3.727273,"1998",368,3.642593
3.888312,"1961",442,3.383886
3.387898,"2004",647,3.531949
4.442308,"1979",755,3.781114
3.128039,"2003",38,3.082665
3.144295,"1996",994,3.426261
3.836658,"1964",101,3.189922
3.5,"1997",377,3.647
3.729508,"2003",759,3.382686
3.062092,"2000",87,3.808471
3.505155,"1987",704,4.110475
3.601852,"1962",351,3.907154
4.7,"1996",209,3.260393
3.745342,"2003",38,3.082665
3.556277,"1995",529,3.971477
3.70903,"1999",52,4.325446
3.898413,"2003",418,3.535834
3.561873,"2002",275,3.44999
3.618333,"2000",966,3.750829
3.735469,"1997",329,3.602673
3.607843,"2001",107,3.480235
3.757407,"2002",645,3.234633
3.290076,"2005",603,3.42992
3.941081,"1990",162,3.798177
3.531915,"2001",599,3.974806
3.566502,"1985",370,3.248103
4.084433,"2003",190,4.197291
3.530035,"1982",494,3.268843
3.913858,"1957",303,4.166029
3.173913,"2003",234,3.545634
3.641304,"2001",511,3.492418
3.225714,"2002",187,4.045155
3.404858,"1994",151,4.299842
4.13933,"2003",65,3.137039
3.422535,"1994",652,3.367352
3.464286,"1995",379,4.371916
4.030621,"2002",428,3.673678
3.483491,"1969",489,3.64852
3.95122,"1989",166,3.147675
3.683453,"2000",855,3.897963
3.419802,"1964",439,3.623092
3.681818,"2002",862,3.589666
3.451613,"1999",52,4.325446
3.75,"2005",309,3.762713
3.403509,"1999",88,3.809036
4.647399,"1993",296,3.243302
3.481353,"1996",17,3.144898
3.857143,"2004",69,3.362131
4.228261,"1985",59,4.053373
3.846462,"1953",145,3.815363
3.06682,"1997",355,3.70976
4.053763,"1994",151,4.299842
3.603053,"1942",770,4.090897
3.205882,"2001",159,3.290035
4.25,"2004",992,3.80856
3.168605,"1968",835,3.954648
3.787589,"1999",614,3.497252
4.243902,"1999",52,4.325446
3.979393,"1996",813,3.582458
3.620746,"1988",469,3.709993
3.6875,"1987",72,3.702723
3.15,"2004",224,2.856791
3.61,"2000",100,3.475493
3.081181,"1997",801,3.785844
3.307692,"2002",284,3.175245
3.744041,"1993",443,3.766156
3.971014,"2004",428,3.716396
3.472582,"1956",675,3.868964
4.2951,"2001",883,3.430797
4.592233,"2003",318,3.755254
3.826087,"1999",763,3.124777
4.066351,"2004",92,4.190134
1.842347,"2004",615,3.378767
2.654146,"1974",71,3.637969
3.111296,"2000",554,3.3613
3.138655,"1954",218,4.241076
3.030043,"2002",246,3.394893
4.15102,"1979",43,4.111002
3.63253,"1998",248,3.806712
3.26003,"2002",320,3.525336
3.567965,"1962",569,3.830873
4.052247,"2002",269,2.928537
4.025641,"2002",332,3.781585
3.193798,"1981",267,3.504149
1,"1992",332,4.007414
3.676329,"1997",811,4.164486
3.28145,"1996",42,3.412418
3.383399,"2002",344,3.972289
3.865023,"1978",465,3.796158
3.170134,"2005",517,2.828019
3.233786,"1988",255,3.567892
3.875,"2004",786,3.680781
4.436019,"1991",247,3.371816
3.216643,"1981",918,3.654753
3.571547,"2004",498,3.633877
3.806763,"2000",50,3.245468
2.758701,"1998",299,3.54595
4.071429,"2005",419,3.659808
3.0625,"2001",148,4.434549
3.70412,"2000",48,3.56595
3.936281,"2000",87,3.808471
3.147472,"2004",152,3.910232
3.636986,"2004",560,3.274906
3.552719,"2002",957,3.553505
3.497053,"2000",855,3.897963
4.053435,"1987",811,3.851555
3.398927,"2002",674,3.335156
2.984416,"1987",82,3.910598
3.506108,"2000",409,3.425384
3.953819,"1995",301,3.475955
3.139733,"1999",209,3.431239
4.088692,"1992",287,3.571182
3.962562,"1996",259,3.857214
2.784284,"1967",372,3.895719
3.318182,"1976",375,4.011742
3.20596,"1996",246,3.619874
3.322091,"1977",352,3.551187
3.457143,"2000",720,3.813252
3.984375,"1996",421,3.432225
3.595918,"1999",221,3.62892
3.932065,"1998",149,3.665269
3.101544,"1984",567,4.004728
3.791139,"2002",448,3.973433
4.283333,"1991",649,3.616059
3.471698,"2004",740,3.143065
3.654709,"2000",720,3.813252
3.674024,"2000",806,3.179099
3.860215,"2003",604,3.686217
3.249084,"1991",565,2.341556
3.189573,"2002",946,3.356648
3.464853,"1997",158,3.611562
2.95472,"1999",1000,3.470992
3.675978,"1983",217,3.313279
3.672727,"2004",423,3.580918
3.306452,"2003",7,3.379277
3.525424,"1976",608,3.861563
3.402098,"2002",974,3.515046
3.357939,"2000",310,3.144475
4.55102,"1998",503,3.087719
4.149378,"2001",627,3.892619
4.174051,"2000",949,4.087545
4.498024,"1996",529,3.72429
4.247312,"2003",135,3.267555
3.650096,"1992",439,3.51003
4.125,"1949",435,3.852192
3.243863,"1980",190,3.288518
3.86478,"2003",779,3.434634
2.843607,"1998",441,3.083658
2.916667,"2003",67,2.441118
3.350216,"1999",359,3.334667
4.368687,"1994",645,3.333227
3.445916,"2001",58,4.289239
3.928488,"1998",21,3.522611
3.483607,"2003",318,3.755254
3.63423,"1981",876,3.52684
3.125,"1996",994,3.426261
3.92887,"2003",480,4.154146
4,"2002",258,3.61773
3.306473,"1987",113,3.722568
3.7,"2003",872,2.952272
3.398438,"2003",90,3.516888
3.518717,"1986",820,3.253612
3.820789,"1976",735,3.689589
3.359155,"2001",578,3.190794
2.938209,"1999",978,3.438912
3.254149,"2000",985,3.793474
3.926897,"1998",597,2.732652
3.808824,"2004",408,3.90588
4.090615,"2004",818,3.937246
4.221669,"1993",610,3.276365
3.566728,"1984",706,3.413019
3.839572,"2001",586,3.398229
3.920863,"1997",111,3.767243
3.549451,"2003",29,3.761979
2.789315,"2001",802,3.85996
4.455814,"1994",619,4.195069
4.010622,"1993",347,3.303689
3.147651,"2003",759,3.382686
4.176471,"1979",280,3.802321
3.057395,"1996",318,2.935856
4.509804,"2003",195,3.370307
3.644928,"2005",220,2.991248
3.805384,"2002",168,2.746835
3.593886,"2001",757,3.634672
3.653846,"2003",632,3.311109
2.559626,"1986",26,4.05523
2.870536,"2002",269,3.082416
3.468193,"1998",772,3.378151
3.267198,"1996",259,3.857214
3.714286,"1995",978,3.812069
3.179558,"1994",690,3.226102
3.478873,"1995",358,3.593476
3.423392,"1995",807,3.589799
3.279251,"2003",921,3.104209
3.654867,"1925",692,3.847543
3.836364,"2001",247,3.706658
3.51342,"2001",475,3.198742
4.218391,"1999",200,3.603121
4.352941,"2002",332,4.452522
4.211765,"1989",468,4.032698
