"user_id","rating","movie_id"
471880,2.00,4171
1944516,5.00,6373
1151980,5.00,12605
1685961,3.00,17565
87164,3.00,12180
2460617,4.00,11894
1678750,5.00,14909
287595,4.00,17622
2557795,4.00,1650
1720424,5.00,5169
668632,1.00,11490
1892661,4.00,3170
2518589,4.00,12890
1090980,5.00,15129
1551135,4.00,6287
895443,2.00,6735
1354114,3.00,10241
664290,3.00,9508
1549074,3.00,15646
2199042,4.00,10451
98388,3.00,11005
1921571,3.00,1174
1885132,3.00,13582
661088,3.00,4201
2584244,4.00,4670
155996,3.00,11314
61274,5.00,2452
82700,3.00,6072
622867,4.00,571
2387813,3.00,15646
2556090,2.00,10145
1345921,4.00,8232
523687,3.00,15732
655385,5.00,5445
1634992,3.00,8644
1024568,2.00,11465
2252684,5.00,6510
2305961,4.00,13534
323173,4.00,483
2504747,3.00,5924
2551514,3.00,8966
919422,4.00,17398
2188253,4.00,9757
2194951,5.00,8116
335965,4.00,9645
313787,4.00,1803
248725,2.00,2874
268567,5.00,994
509886,3.00,2612
67134,3.00,15381
2311023,2.00,14209
805365,4.00,6736
400462,4.00,7791
1645274,5.00,14410
1187282,3.00,11182
1938491,3.00,2152
25233,5.00,13956
807592,4.00,17764
622453,3.00,6454
50669,3.00,255
2429294,5.00,7445
1336217,3.00,1073
740329,2.00,12092
118848,3.00,10170
2619205,2.00,13853
1181237,3.00,6408
2063529,3.00,13282
1463993,3.00,1180
660009,5.00,14691
1828781,4.00,11139
23558,3.00,8393
1430115,4.00,1428
323399,4.00,17560
2263337,3.00,6329
1198632,3.00,9438
167347,3.00,6760
784456,2.00,10359
1519643,5.00,16265
1808148,3.00,4015
237015,4.00,13100
2326924,4.00,12343
940516,3.00,5020
669903,4.00,798
1899294,5.00,7193
153577,2.00,10114
260247,2.00,14748
1168238,3.00,15657
1573304,3.00,12338
1433050,1.00,1075
459973,4.00,11573
1917540,2.00,2289
1835293,4.00,16150
506680,4.00,17308
387418,1.00,6946
1521774,3.00,1955
1708158,4.00,11521
1956650,4.00,3925
1561964,3.00,12071
1192377,2.00,5496
1618985,5.00,12417
27715,2.00,9432
2625559,4.00,17188
2079386,5.00,11980
1860449,4.00,7237
603277,2.00,2780
671224,4.00,17627
1924653,4.00,1307
1530098,4.00,5345
1968376,4.00,7635
1417392,4.00,8596
1997324,4.00,1571
1605111,4.00,8181
433803,3.00,14968
743633,5.00,14011
1749274,4.00,8764
2484211,4.00,12785
454512,4.00,2342
607988,4.00,1744
1996775,2.00,1799
1795018,3.00,8867
1562368,5.00,11630
1759398,4.00,6462
2165632,5.00,3756
725412,4.00,15563
245201,4.00,8393
2153306,5.00,3662
427001,2.00,12301
1559212,5.00,4138
1307703,1.00,10418
1488640,2.00,2152
2638539,1.00,15980
314637,3.00,2464
793754,5.00,14086
1333099,3.00,6196
1335502,3.00,3320
1357748,5.00,17627
2132489,4.00,13809
1650785,5.00,13462
2383403,4.00,7350
2433322,5.00,2782
2572563,4.00,17764
885386,4.00,2188
2028339,2.00,5257
309324,3.00,9442
30941,3.00,9298
376633,3.00,16784
2387140,2.00,9617
922442,3.00,110
290951,5.00,798
1343524,4.00,3437
1410175,3.00,1066
1792238,1.00,10633
946327,5.00,17355
240205,4.00,658
1574809,5.00,3151
2166741,4.00,8384
858814,4.00,16318
1006457,2.00,4031
2050020,4.00,14364
602544,3.00,15843
2388628,3.00,17361
374774,5.00,7234
1208622,3.00,3433
415520,1.00,12071
225358,5.00,7240
462171,3.00,5115
2425301,2.00,8230
850962,2.00,10168
2637383,3.00,15151
497262,3.00,1798
1560137,3.00,758
733952,3.00,12168
1058476,5.00,12840
1039781,3.00,5496
226945,5.00,14218
499094,5.00,11535
2294328,5.00,5430
2459638,4.00,15578
785340,1.00,6978
2475375,5.00,8915
2070560,3.00,5477
908000,4.00,14574
1973247,3.00,3368
168810,5.00,12881
281134,3.00,12317
2056709,4.00,4432
1663418,2.00,3269
2457857,4.00,10088
2365320,3.00,5345
1261802,4.00,7701
1435417,5.00,15777
1347528,4.00,9614
647249,2.00,10503
269196,5.00,12435
1392598,1.00,12309
1559883,4.00,17081
2509719,3.00,16977
2227388,5.00,12400
630008,3.00,7234
503235,3.00,6003
1249387,1.00,1501
119776,2.00,6692
181975,2.00,4472
1961716,4.00,406
2572055,3.00,17560
2648119,5.00,16384
1633721,4.00,1542
1678715,3.00,6974
1323761,3.00,2422
2514777,5.00,16543
224298,2.00,16343
53332,2.00,6030
2517336,4.00,11152
245837,4.00,13098
34726,2.00,4590
421858,2.00,7875
136921,5.00,8116
140952,3.00,17293
747592,4.00,6729
252207,5.00,2389
28774,5.00,17536
772415,4.00,2612
2468171,5.00,270
189771,4.00,353
2576300,4.00,12508
157034,3.00,5360
2105389,3.00,4640
2459786,3.00,7627
1733406,4.00,10820
1183437,2.00,14593
1962811,5.00,7624
621003,4.00,3423
2597230,3.00,14670
2083019,4.00,1110
1591418,3.00,11198
1639792,1.00,11204
2105257,5.00,5582
1150146,4.00,14621
650645,3.00,4089
2510050,4.00,13629
2455675,5.00,13296
998532,4.00,2782
2523892,4.00,3197
2177932,4.00,16384
612799,5.00,3226
131917,3.00,5020
846649,3.00,11040
2533561,4.00,15816
2275000,5.00,199
235691,3.00,2867
535533,1.00,6196
568832,5.00,4427
1487091,1.00,9757
2335124,3.00,17324
1294425,4.00,13439
1496337,4.00,13359
2375033,3.00,14624
2605970,4.00,14963
938047,4.00,14192
1059067,3.00,17405
2605017,3.00,9442
1320760,5.00,9189
128234,5.00,14904
1172058,4.00,5545
7152,5.00,17627
2227629,4.00,9041
868471,5.00,15955
131054,4.00,6119
989812,4.00,10832
679396,4.00,8387
1740093,4.00,14463
1991118,4.00,10471
62682,4.00,11446
1276961,4.00,5056
2263535,4.00,16438
150663,3.00,8915
196171,4.00,2862
242896,4.00,4661
75082,4.00,8904
1420062,4.00,2862
717555,3.00,6205
810955,5.00,290
734729,4.00,12161
1634668,4.00,10424
598850,3.00,5391
1757328,5.00,3962
340547,2.00,13923
2176067,3.00,6196
244422,3.00,2960
2163994,2.00,9991
766546,2.00,3893
522710,2.00,15205
985093,5.00,14869
1872958,4.00,16201
631075,4.00,3282
246849,5.00,3925
2323957,4.00,9548
1294729,2.00,11209
193838,5.00,13636
1696380,4.00,3624
1859236,3.00,533
2366187,3.00,7513
368751,1.00,7971
709536,3.00,2499
2535673,3.00,6206
1372532,4.00,14317
1422403,3.00,12473
1808638,5.00,7219
896854,3.00,760
715509,5.00,6739
1918127,3.00,17355
407487,3.00,12605
322078,3.00,17168
2194166,4.00,7193
1626412,4.00,3756
212565,3.00,10078
2080929,3.00,8851
2160087,3.00,3670
1810013,4.00,5140
3998,5.00,442
1049467,4.00,12890
2436583,3.00,5333
50693,4.00,12690
1325816,4.00,5087
668811,3.00,14590
73186,3.00,6398
640029,1.00,4356
1123091,4.00,8181
2105294,3.00,1790
784894,4.00,7624
2409405,3.00,2112
2424566,5.00,16792
881031,4.00,6093
1932594,3.00,13838
594148,4.00,12244
1575334,4.00,9481
15865,3.00,15048
1694750,4.00,15116
2421651,4.00,3282
2632150,4.00,7145
2053631,4.00,4225
532439,3.00,14725
1951195,5.00,1637
591776,4.00,7281
414990,1.00,17703
1714724,4.00,17219
1524355,4.00,2743
2068196,5.00,12293
876510,4.00,15909
606698,3.00,2462
886099,5.00,4262
411597,5.00,6339
1530898,2.00,3364
283650,1.00,10168
497789,5.00,11077
1959583,4.00,8181
1800174,4.00,11089
2421422,3.00,7399
1916244,1.00,7904
1640421,3.00,5730
1475417,5.00,5206
1378672,4.00,15813
2536262,3.00,13128
2270503,5.00,30
2077168,3.00,12232
1078701,5.00,1220
185276,5.00,11781
2016433,5.00,3730
760504,4.00,6400
1472271,4.00,3825
1667347,2.00,8691
1442066,4.00,8295
371644,2.00,15205
526960,5.00,15107
1106313,5.00,4656
177657,2.00,13207
746471,3.00,16791
1790965,3.00,6931
802872,4.00,16911
748856,5.00,9442
738323,4.00,8960
1683765,5.00,7664
1565997,4.00,14621
2204860,3.00,16995
2275168,3.00,2370
1026817,4.00,9051
470672,4.00,7904
491531,4.00,3198
2568582,4.00,758
1838374,5.00,2913
1383829,1.00,17277
1329473,4.00,14250
1166644,5.00,7879
2454437,4.00,6716
1163386,5.00,14672
1932594,2.00,3844
249471,3.00,12232
39627,5.00,8846
1761836,5.00,14621
1713008,3.00,9991
2088579,4.00,1798
942198,5.00,16954
16361,3.00,1962
1141463,3.00,270
66885,5.00,4829
1437612,5.00,15777
1368940,3.00,16882
1927102,4.00,11051
659029,3.00,5814
1650343,3.00,6692
2058406,1.00,6692
1351661,4.00,15422
2540558,3.00,14538
950339,3.00,3746
798951,5.00,8851
1704365,4.00,8637
2086035,5.00,12785
1998055,4.00,818
229558,5.00,1180
460122,5.00,15393
1749460,5.00,443
2364669,5.00,13273
1815052,5.00,8846
940516,3.00,642
657707,5.00,7586
2308550,5.00,4847
2432588,5.00,12034
329751,3.00,994
262828,3.00,15787
1155978,3.00,1145
1685572,5.00,443
2056672,1.00,12481
1539909,5.00,1673
397126,3.00,12911
1015596,5.00,359
497667,4.00,16377
1265624,5.00,7728
2489014,2.00,5317
1235514,4.00,8846
1748794,4.00,9235
2251669,3.00,9645
1718242,5.00,16912
2227880,4.00,1026
2544015,2.00,10774
1035804,4.00,7928
1071419,3.00,4829
2416574,4.00,13443
2120810,4.00,3962
2535601,2.00,1104
2252320,3.00,9298
1038880,5.00,3232
911977,1.00,15124
1485833,4.00,5886
328674,5.00,11521
2576875,4.00,14727
1062199,5.00,12238
1954696,5.00,11283
2135410,4.00,1865
2252978,3.00,8825
1021385,3.00,15563
784401,3.00,2112
2050740,4.00,11139
1067376,4.00,15163
1406426,3.00,3624
1170924,4.00,15563
233546,4.00,7757
499162,3.00,7755
397741,4.00,4315
2240560,5.00,5778
100400,1.00,1853
1644475,4.00,14718
2438440,4.00,17221
1734790,5.00,15124
2444831,4.00,16825
2203501,2.00,3649
1156780,4.00,197
347412,3.00,14574
1824444,3.00,5239
1956504,3.00,2103
2196913,4.00,2015
1822764,5.00,16872
484363,3.00,5401
606914,5.00,3541
992151,3.00,9205
1655613,4.00,16291
599145,4.00,3262
224843,4.00,10730
275338,3.00,15443
907859,3.00,167
1295665,2.00,7219
1768630,3.00,2913
1296689,5.00,11022
509239,5.00,6117
2561402,5.00,14302
1116031,3.00,6974
1521962,3.00,12890
1001912,4.00,10375
1276473,2.00,1394
1462172,4.00,6661
2181395,2.00,9170
2182854,3.00,14274
1273206,2.00,8619
2016357,5.00,8678
1941422,4.00,15062
338545,4.00,16499
984262,4.00,11751
1659519,4.00,16860
1187566,5.00,9981
152958,3.00,12735
1390768,3.00,3405
745146,3.00,5847
759737,3.00,1703
2203469,5.00,15234
1100271,4.00,13082
1231042,3.00,16784
1241808,4.00,14621
720436,5.00,11490
1000684,3.00,1650
1082193,1.00,1703
1563895,3.00,14233
101755,3.00,12494
2353303,4.00,11512
2157004,5.00,4745
1027168,3.00,13493
1575939,5.00,3865
1648074,3.00,16149
35171,1.00,6971
2242413,2.00,5363
1071856,5.00,14712
1839928,4.00,16948
5980,3.00,528
1838501,4.00,10230
1364763,3.00,10168
978881,4.00,17002
2625420,2.00,1361
1678961,4.00,4883
1022747,4.00,2643
202572,2.00,6720
897176,3.00,4951
614298,5.00,13728
2521396,3.00,6911
717413,3.00,6844
651389,3.00,6291
65760,5.00,5614
2076818,3.00,13164
563557,2.00,6692
348833,5.00,12399
1321416,4.00,17088
1835359,1.00,9224
470686,1.00,14538
1920572,4.00,11077
2272120,5.00,2874
2442646,2.00,4670
162349,1.00,11166
632985,5.00,14527
470200,1.00,7308
1642040,4.00,2462
2140126,5.00,16377
545589,3.00,331
960207,5.00,9628
1824864,5.00,9340
2314385,3.00,252
2326386,3.00,11314
1908103,3.00,8717
1728205,5.00,16267
175624,4.00,10372
1987360,3.00,10827
332233,4.00,6408
2518612,3.00,6859
914819,5.00,2800
2602586,2.00,14149
214628,5.00,631
1853984,4.00,7234
2216065,1.00,12605
1627581,4.00,17010
1011794,4.00,14480
160306,5.00,16339
1311534,2.00,424
1799082,4.00,11279
739340,4.00,9188
1748794,3.00,15429
2488947,1.00,3624
2463133,2.00,2287
2414580,2.00,15803
1952860,5.00,3165
664449,5.00,1104
2052520,5.00,886
192561,4.00,14691
223035,3.00,5448
1441831,4.00,1202
1852040,1.00,17415
1582107,3.00,16879
1341028,2.00,4089
2618575,2.00,4356
2586810,5.00,8998
2099899,4.00,16765
1752928,5.00,13763
687477,4.00,7571
182708,5.00,10042
2324169,4.00,13008
1586002,3.00,8743
614718,4.00,14313
2450942,2.00,4380
710810,3.00,5939
867816,3.00,16286
29303,4.00,12732
1153034,4.00,14712
178629,5.00,13746
2201889,5.00,16183
1075260,5.00,5813
113654,5.00,11209
1972643,5.00,10491
2467899,2.00,13102
615587,3.00,4149
1846515,4.00,5561
2467270,5.00,12206
110173,4.00,9528
750253,5.00,17088
2236483,3.00,13539
1958458,4.00,16784
806204,3.00,12906
653169,4.00,8669
1946590,4.00,5528
1075250,3.00,1799
1452907,4.00,2290
190286,5.00,138
237110,4.00,8782
447440,4.00,6408
1835702,4.00,10819
1556831,2.00,11683
1946292,3.00,13125
2233410,4.00,6036
2153721,2.00,10955
2113606,3.00,4914
2154101,4.00,13622
2408589,2.00,5106
1801449,3.00,9051
738364,3.00,9585
1911556,4.00,4043
874024,2.00,17079
2129120,4.00,5908
1358681,3.00,3216
2284406,4.00,16201
1899876,1.00,6886
2566574,4.00,2342
1746968,5.00,7624
2109890,3.00,13748
569694,2.00,2775
1209018,3.00,468
900030,4.00,8432
1950890,4.00,7343
189443,2.00,805
1854712,4.00,1650
582829,1.00,16707
1056078,4.00,16969
524142,3.00,16286
212665,3.00,12732
1292452,5.00,6720
1977373,5.00,257
2344995,2.00,17441
1640001,4.00,4906
1468286,1.00,5257
2145577,3.00,2114
2118098,2.00,1650
448707,4.00,3463
1321481,5.00,11314
2096145,3.00,492
2317533,2.00,12781
1966907,5.00,6235
2504343,5.00,13609
521738,5.00,16872
1192313,4.00,10729
2397454,4.00,14439
368668,4.00,11314
1532635,4.00,6202
443508,4.00,13359
1532502,5.00,1551
1158474,5.00,17482
2534682,5.00,13102
2458504,4.00,8744
564084,3.00,9054
416379,3.00,6029
999435,2.00,3371
2025682,3.00,2152
1009983,4.00,1659
2385239,3.00,5226
1289999,5.00,2139
1776455,1.00,746
2418305,1.00,3151
549743,3.00,5762
757767,4.00,14280
1703740,3.00,10027
2580234,5.00,16707
2592234,3.00,13015
388435,3.00,11242
2168248,5.00,9728
934006,3.00,2072
1452454,5.00,8269
1973523,5.00,580
49833,3.00,3541
1258349,2.00,6110
530789,5.00,15267
1300072,5.00,14376
2472361,5.00,658
2032423,5.00,10230
2174723,4.00,13845
113499,4.00,5345
718685,3.00,17174
367432,5.00,3730
1631809,3.00,1854
1421840,4.00,4080
2415196,4.00,12161
1592958,4.00,16063
769356,2.00,9234
429608,3.00,6971
2592038,5.00,12778
217811,5.00,12494
1501056,3.00,17102
1296163,3.00,4660
2392328,4.00,5922
1866714,3.00,14131
1013499,3.00,12526
2019095,1.00,11152
1062479,4.00,14644
1687553,3.00,4546
2606685,3.00,16565
2054322,5.00,8904
1548908,2.00,9051
419996,4.00,1941
1228197,5.00,442
1425157,3.00,3496
1618078,5.00,11443
1184006,3.00,4345
2151228,4.00,14158
1899913,3.00,11171
366160,4.00,9940
2370529,4.00,13580
1216709,4.00,3463
1244594,3.00,11314
1948063,3.00,2329
453646,5.00,11152
302705,4.00,2800
230195,4.00,1102
2261028,4.00,14999
2213510,4.00,15952
1495077,4.00,9728
1321983,4.00,4570
2427965,2.00,2112
1509395,3.00,12274
227494,4.00,6362
1315670,5.00,2376
795733,3.00,6386
1277909,3.00,12047
1103210,4.00,11283
2057248,4.00,9638
621918,4.00,12726
345132,4.00,12329
1503267,4.00,14527
1439882,3.00,4402
2353246,3.00,13273
763496,4.00,9481
664821,3.00,15205
2167190,3.00,11279
2330530,2.00,17482
312676,4.00,2862
2446544,3.00,5496
203738,3.00,6357
1172607,3.00,6195
1739812,5.00,12244
617498,5.00,11903
220704,5.00,9051
509758,4.00,16522
741999,2.00,6060
224457,4.00,12672
1383496,2.00,9426
1389432,3.00,8149
1876813,4.00,9768
1048766,4.00,10664
271128,4.00,851
835544,3.00,252
817020,4.00,12476
638291,4.00,2152
1380818,4.00,2862
831643,2.00,7141
426303,3.00,2580
612011,4.00,2372
649969,5.00,1578
1985760,2.00,5924
1728122,5.00,16872
1202567,5.00,6329
1928241,4.00,14646
2366362,2.00,12966
2516224,3.00,3972
1489079,5.00,6971
2122837,4.00,4727
812306,5.00,3404
1893587,4.00,1482
1407746,1.00,14074
196208,3.00,5293
1559165,5.00,1384
1753836,4.00,6287
1845488,4.00,1905
871546,4.00,6221
2314733,5.00,6287
2134475,3.00,14734
971041,5.00,12188
273084,5.00,1447
63579,1.00,6080
318905,5.00,6287
2315870,5.00,17165
2458526,4.00,17324
1331862,5.00,2862
2535075,3.00,6673
1143430,3.00,15417
1989496,3.00,8333
8757,4.00,15917
567875,5.00,3058
1059341,3.00,12911
843971,4.00,10225
2474307,4.00,3825
589727,4.00,13251
567705,4.00,5169
1114324,3.00,4337
1968035,5.00,5421
452667,3.00,13477
1383836,5.00,9440
2082057,3.00,6874
43161,4.00,12966
1310250,4.00,16272
2163438,2.00,4472
2361479,4.00,10084
2015928,3.00,9685
783204,4.00,6971
25318,3.00,1703
1741962,3.00,16695
2458793,3.00,15393
223257,5.00,11781
855962,3.00,9110
1947488,3.00,5181
112189,4.00,1050
2469788,3.00,10176
1718989,4.00,11152
2574932,5.00,17299
769613,3.00,6166
1061703,2.00,6497
187729,3.00,12047
1082361,3.00,4012
2555677,5.00,6206
2790,1.00,17339
1605513,4.00,14968
2136217,3.00,571
2308793,4.00,6475
1484680,3.00,77
611692,4.00,11064
2128901,4.00,14529
109112,2.00,2499
1636342,4.00,6287
2176630,3.00,13302
1827645,4.00,12811
638817,4.00,5926
2275381,4.00,16438
1715699,4.00,16605
1138691,4.00,6692
284810,5.00,3864
2177738,2.00,13063
2488940,4.00,16052
1268697,2.00,14047
2173152,2.00,12493
1394755,4.00,10358
139810,4.00,13959
2168515,4.00,9733
2568484,4.00,1110
1834364,4.00,10033
295175,4.00,9254
44540,5.00,12074
1406700,3.00,11642
887035,5.00,14691
2118642,3.00,7331
639873,5.00,9426
997772,4.00,12140
1530338,3.00,12110
1639238,4.00,16452
1629302,4.00,7370
827526,4.00,949
462014,2.00,7364
1970510,4.00,290
113926,5.00,4847
368032,5.00,5582
1571599,5.00,12672
1091280,3.00,9343
1389857,4.00,8687
2302202,5.00,2128
1370960,4.00,15702
2457095,3.00,3295
2013176,5.00,16406
1028036,5.00,8552
601001,4.00,10358
698478,2.00,17180
2205417,3.00,16113
1441632,4.00,11337
2327803,4.00,15774
2038480,4.00,17308
1167477,4.00,5075
2174303,2.00,16793
228469,5.00,2452
444169,3.00,9927
1743311,4.00,2342
509213,4.00,6912
1117379,5.00,1012
2509201,3.00,7208
2299723,3.00,1145
1116110,4.00,15540
153109,5.00,11097
2387637,4.00,16171
330753,4.00,14410
2046530,4.00,5539
323798,4.00,7742
2584252,3.00,8745
1719312,1.00,15902
113535,4.00,584
664105,4.00,3593
322178,1.00,3570
1282317,4.00,10491
1240267,5.00,14103
1751889,5.00,6760
1922052,4.00,11080
2065772,2.00,1757
923872,5.00,2690
2461289,4.00,1939
1214278,4.00,16139
2410917,3.00,11388
382479,4.00,708
200177,4.00,11451
1256834,4.00,10854
18105,5.00,2452
2499019,2.00,6464
2442646,3.00,8898
2092389,3.00,11254
502406,5.00,7643
1378787,3.00,17355
1645311,5.00,10750
1950369,3.00,4361
2125368,5.00,12075
418523,4.00,1425
2641173,5.00,12894
1100906,4.00,14889
2264524,4.00,10446
2060093,2.00,4171
102442,2.00,6972
43080,4.00,12799
135577,4.00,13959
1770588,5.00,17157
2270236,4.00,6508
1881491,3.00,14550
30274,3.00,15532
2082089,5.00,4628
1317548,4.00,13136
2634456,3.00,571
2125024,5.00,4577
1230680,5.00,2913
2107216,4.00,8832
104502,4.00,12966
794040,3.00,705
2462874,5.00,798
2244589,4.00,13529
2022382,2.00,13887
399936,5.00,10359
1946049,3.00,7155
2567276,3.00,10344
955706,4.00,16499
1707460,4.00,14280
2477975,5.00,8753
789969,4.00,14233
1854658,4.00,11209
633570,2.00,14176
1505221,3.00,15125
2232465,4.00,3938
1901441,3.00,6972
2270517,3.00,8989
1830754,5.00,16022
953002,4.00,4149
1694083,5.00,2186
829242,2.00,2874
313392,4.00,12206
912285,4.00,14165
2292389,4.00,1186
93290,4.00,4833
937212,4.00,118
1269877,3.00,13836
883136,2.00,6221
1429956,3.00,11182
1505455,5.00,13629
901648,3.00,16954
1791072,4.00,16223
1142278,4.00,240
1648404,5.00,3446
168240,2.00,15158
336679,5.00,15563
1321507,5.00,720
2223369,4.00,8107
1552784,4.00,12238
652154,5.00,2172
1019827,3.00,11844
2546049,5.00,4214
103245,4.00,6844
2102902,4.00,11277
2264244,4.00,6174
2528146,3.00,14313
1274114,3.00,125
742086,4.00,5928
2550568,4.00,11771
163515,1.00,3567
2544573,3.00,5181
1480155,4.00,14312
2600159,4.00,1307
1354632,2.00,15151
807276,5.00,14691
2490560,4.00,2128
662505,3.00,2495
2404922,1.00,5858
1237583,3.00,14109
478952,1.00,2452
2450378,5.00,11521
1024093,3.00,5926
1419571,3.00,14096
205037,2.00,197
1923334,3.00,10981
902223,4.00,12785
769887,3.00,7399
1013642,5.00,17424
1325947,5.00,9634
2365871,2.00,4512
933434,2.00,273
697445,4.00,17057
2127114,3.00,12966
2365210,4.00,13651
769037,3.00,6002
338633,4.00,1962
437457,4.00,12672
654313,3.00,17088
1285069,3.00,8215
2589004,2.00,12232
2556921,4.00,4216
1401245,2.00,11192
479636,2.00,9415
764583,4.00,9132
2644423,4.00,12028
1100192,2.00,2470
1066543,4.00,851
849867,3.00,13593
572962,3.00,3670
1300036,3.00,12745
1994084,4.00,13923
1683289,5.00,5099
1344817,4.00,14691
2214251,3.00,16530
14974,2.00,2580
356403,5.00,16147
713470,4.00,4862
2496492,4.00,6632
1087416,1.00,17152
2336981,4.00,5522
384188,4.00,7193
1846222,1.00,7254
1097970,5.00,8079
2266128,4.00,8339
2023084,3.00,17452
154765,4.00,9863
2078524,3.00,2668
17375,4.00,8818
296149,4.00,6931
308257,4.00,14663
90615,4.00,13423
858492,5.00,10042
807603,4.00,16954
1482775,4.00,1615
1002491,3.00,11443
1083302,5.00,788
2102030,4.00,8998
547026,4.00,11662
1860956,4.00,16139
703527,3.00,10170
2475562,4.00,9330
1076410,4.00,16984
2218826,3.00,2209
994934,4.00,1220
1284841,4.00,5787
836261,4.00,16377
2372440,3.00,443
2463091,4.00,896
1544462,5.00,118
314933,3.00,13293
205950,2.00,14712
1478973,5.00,17355
1488400,2.00,8333
448195,3.00,13923
1573099,4.00,752
2104326,5.00,10042
1686712,4.00,9960
524396,3.00,7184
1001654,4.00,14240
917857,2.00,14154
864334,4.00,6510
780055,1.00,10114
2239131,5.00,7635
1242529,3.00,16997
2180394,4.00,16128
1690226,4.00,5732
574806,4.00,5054
268084,4.00,4829
1916807,5.00,4972
2560533,3.00,6206
2150657,4.00,14109
1895403,2.00,14154
1908191,3.00,2122
2097445,4.00,11613
1909606,4.00,7416
1868345,4.00,8020
2531696,1.00,2960
1395144,4.00,10734
1066990,4.00,8229
686429,5.00,1905
1949010,1.00,9717
1391882,4.00,8954
550883,3.00,11388
1954061,2.00,11076
2507537,4.00,17215
1593637,4.00,290
450743,3.00,3624
100093,5.00,8867
989228,4.00,4698
1882485,5.00,12249
1753963,5.00,15769
2066572,4.00,385
782075,4.00,16572
1872991,3.00,14364
1085049,4.00,711
1333152,4.00,5926
707987,2.00,6449
12138,1.00,4339
1875439,4.00,199
189512,4.00,7160
1636987,3.00,191
928909,3.00,6716
1872664,4.00,10274
136252,3.00,8569
433759,3.00,16465
188360,5.00,1760
1672386,3.00,12115
2319025,4.00,6287
1600259,4.00,14525
731258,4.00,5589
1756960,4.00,8386
1671824,4.00,6797
499257,1.00,1455
2597530,3.00,12675
1525426,2.00,9255
1063950,5.00,15952
1705410,2.00,6859
1789985,5.00,15700
1783491,4.00,2430
912483,2.00,14755
2064696,5.00,16150
1941007,4.00,5496
1589575,5.00,11904
921174,5.00,6450
1115400,4.00,3385
386947,2.00,8492
2218435,2.00,9279
1122422,4.00,4640
1699170,5.00,6287
482251,5.00,3864
271400,4.00,3925
1770313,4.00,6497
252939,3.00,1833
1549096,4.00,329
1917540,3.00,15057
703340,3.00,13580
2600588,4.00,12508
446598,4.00,1021
5469,5.00,17169
1753225,2.00,12792
2390783,5.00,11242
190564,3.00,6874
2233835,3.00,8079
2384886,5.00,9960
1076087,5.00,3824
2171898,5.00,11607
1748267,4.00,6475
1848292,4.00,12343
610760,4.00,4262
557718,3.00,15345
2009653,2.00,10730
1544409,2.00,3326
634577,3.00,14241
2017026,4.00,12317
1446413,4.00,13763
218178,4.00,16128
1014762,5.00,11479
2584039,4.00,9471
319558,3.00,5317
2619408,4.00,15496
2315051,3.00,12299
2175334,2.00,4577
2012897,3.00,7917
1511584,3.00,5293
852061,3.00,7882
2411242,5.00,12999
1945528,4.00,15048
434261,2.00,9613
1752226,4.00,7879
1823798,4.00,6027
1223263,4.00,16984
1671947,2.00,3817
2375364,1.00,9438
1227064,2.00,3526
1652220,3.00,4123
2114956,3.00,13840
1521559,4.00,11771
2334368,3.00,1962
806828,5.00,17187
799394,3.00,13462
1391814,3.00,11323
195032,4.00,13960
1598226,4.00,13593
1323128,3.00,8387
1032600,3.00,13845
2131508,4.00,4109
1929259,4.00,14454
930019,5.00,13842
386219,1.00,8384
1527005,3.00,5085
1930402,4.00,1615
2337014,5.00,12999
1400903,5.00,6797
80346,3.00,17221
2221057,4.00,15107
2648885,3.00,9900
450324,4.00,8386
717937,4.00,8912
2577051,5.00,3290
2349059,3.00,17482
1592339,1.00,10928
2148675,4.00,4888
1801528,3.00,14757
1227603,4.00,10173
2486045,2.00,3824
459468,5.00,11696
1728944,3.00,4074
794945,2.00,6972
699133,3.00,1794
122860,3.00,12232
585968,4.00,7293
1136188,4.00,2960
2215040,5.00,15062
2253616,4.00,5085
664449,4.00,14858
958957,4.00,15205
2208540,4.00,17088
1185555,4.00,12243
573211,5.00,13977
1409417,2.00,14203
2403579,4.00,1553
639533,2.00,7513
1691081,3.00,15700
1860850,5.00,6833
553915,4.00,1020
333736,5.00,15582
692012,3.00,413
1468766,3.00,13391
2043072,3.00,12690
986787,5.00,9254
788569,5.00,4098
2450718,3.00,14538
156622,5.00,3624
1651197,3.00,12084
112152,5.00,10894
2503265,4.00,2734
7363,5.00,13273
1707880,4.00,10947
1401369,3.00,7395
544102,4.00,8467
361221,4.00,5317
1505799,5.00,9340
1328028,1.00,14149
275194,3.00,3893
1946957,4.00,15844
685677,4.00,2391
2578541,3.00,2306
179682,2.00,12862
2488105,4.00,8116
1634649,4.00,8980
1965041,2.00,8163
2201393,4.00,12570
1983102,4.00,1073
1666957,4.00,12633
888797,3.00,2660
1906026,3.00,10413
1126211,5.00,6510
2564306,4.00,1561
21184,4.00,5181
2326980,3.00,13676
1054182,4.00,15381
327576,3.00,758
1388044,4.00,1832
2058781,5.00,14240
56065,3.00,16847
1662420,2.00,10928
2378231,4.00,4266
2157535,4.00,11089
854721,3.00,15483
786695,4.00,7767
1945889,2.00,16765
1150481,1.00,11702
1071751,3.00,2699
1400325,5.00,10438
1345925,5.00,9340
721754,4.00,6971
1176114,4.00,13471
1145939,4.00,8764
1868321,5.00,1860
132333,5.00,16377
