"id","movie_id","user_id","rating","user_avgRating"
85174,12956,599529,3,2.798308
85175,241,986372,5,3.75641
85176,13433,832701,3,3.491833
85177,12084,84989,2,3.379679
85178,1277,150038,5,3.872739
85179,8765,2033403,4,3.678619
85180,12732,333636,4,3.971338
85181,4386,6815,1,3.163025
85182,3078,1252727,5,3.239024
85183,16707,1521420,4,3.405405
85184,7643,1085991,3,3.563457
85185,17355,219481,3,3.069576
85186,15846,2499050,5,3.98018
85187,16384,1021713,3,3.939394
85188,17627,2111864,4,4.09375
85189,7991,2262353,3,3.461883
85190,1810,638231,5,4.033435
85191,14296,1299903,5,4.333333
85192,15844,1389565,4,3.462659
85193,5582,937412,5,3.257967
85194,2612,1413219,1,3.371298
85195,4043,1119218,3,3.539855
85196,9940,2019983,3,3.042506
85197,17175,416416,3,3.822951
85198,9617,2046340,3,3.398655
85199,1637,1991658,5,4.154529
85200,13056,709486,2,3.692308
85201,11490,431513,4,3.758333
85202,10991,2546169,4,3.680412
85203,15975,332466,3,3.224747
85204,9593,946528,2,3.231183
85205,12582,2046693,4,3.227027
85206,4067,1668321,4,3.366935
85207,10082,2229362,3,3.176471
85208,12280,2261793,5,3.703896
85209,6692,2330096,5,4.510204
85210,9528,1272199,5,4.877261
85211,13129,271825,5,3.497872
85212,8743,2386315,4,2.936605
85213,5933,345035,3,3.462211
85214,1571,2098606,5,4.653543
85215,4745,649030,3,3.995238
85216,6844,1686369,5,4.346154
85217,17395,908968,4,4.083333
85218,7989,1636584,4,3.10574
85219,12682,1018310,3,3.436725
85220,13977,1410683,3,2.918554
85221,12161,1948729,4,3.811392
85222,208,924316,4,3.460452
85223,571,1209441,5,3.920455
85224,13195,2590128,3,3.706612
85225,4652,1836216,2,2.935484
85226,269,2405698,5,3.864865
85227,2743,2318337,4,3.062112
85228,5840,2219553,5,4.551065
85229,7600,2422250,4,3.338369
85230,12096,1522868,3,2.937294
85231,12077,945258,3,3.190965
85232,14712,1232247,1,3.584416
85233,11521,462482,5,3.365112
85234,6370,1652478,4,3.4731
85235,2095,997358,4,3.684896
85236,17711,2552547,3,3.507246
85237,16954,1842255,5,4.080537
85238,15393,2464435,5,3.877551
85239,5762,1896143,3,3.321429
85240,15844,934389,3,3.587389
85241,2972,2633357,1,3.011176
85242,7826,1244056,4,4.464286
85243,3546,180430,5,4.228495
85244,10114,1463976,1,3.715328
85245,13166,139964,3,2.845799
85246,16882,1788609,4,3.488372
85247,8745,2179083,4,3.835404
85248,7281,1812444,4,3.541502
85249,4127,568605,4,3.976355
85250,14973,2058978,5,3.85404
85251,14325,770495,4,4.110465
85252,11123,834752,3,3.219761
85253,14725,559344,1,2.633929
85254,17154,1526776,5,3.75
85255,9702,699988,3,3.296241
85256,16343,1853781,3,3.206087
85257,5050,2035994,5,3.79536
85258,9542,533895,4,2.956767
85259,6190,488116,4,3.493151
85260,14215,2267950,3,3.57047
85261,16168,2237185,2,3.360731
85262,9645,2205998,5,3.788831
85263,4123,1024794,5,3.738994
85264,831,1551316,5,3.813636
85265,2209,1537695,3,3.365854
85266,10730,240443,3,3.992366
85267,6618,1202467,2,3.368989
85268,12493,2298716,5,4.256471
85269,10363,1294133,4,3.784657
85270,1110,2482602,5,4.354478
85271,9132,643058,3,2.8625
85272,9132,1540044,3,3.494279
85273,8333,802013,1,3.365546
85274,15563,2038318,3,4.247312
85275,12881,1323338,4,3.422969
85276,12890,386315,2,3.318584
85277,11064,2228018,4,3.926421
85278,6971,2263729,5,4.175439
85279,4339,869468,3,2.877023
85280,6134,2493594,4,3.530612
85281,16668,548483,4,3.063063
85282,5788,1472986,4,3.158416
85283,9144,1837954,4,3.705584
85284,3610,1996971,5,4.277778
85285,2452,991984,5,3.709091
85286,14909,1813977,3,3.165854
85287,17765,71594,2,2.78821
85288,7040,235891,3,3.485981
85289,10143,2306038,3,3.183673
85290,12072,601391,4,4.127204
85291,6740,2557821,1,3.409611
85292,11837,958462,3,3.69697
85293,30,2152017,5,4.102041
85294,14388,641770,3,3.431925
85295,7324,1566773,3,3.920882
85296,10379,2521619,3,3.19702
85297,1798,1479054,5,4.556088
85298,3371,1712511,5,3.820059
85299,13412,2164659,4,3.623116
85300,9728,371204,5,4.031553
85301,5401,552634,3,3.69341
85302,4345,2495157,1,3.406936
85303,3368,2631754,3,3.325581
85304,16992,1471539,2,3.811881
85305,187,2506480,3,4.107955
85306,6911,1451792,4,3.644596
85307,12667,925886,5,3.687225
85308,239,2446246,4,3.023597
85309,12471,247823,2,3.5
85310,1514,2479606,2,1.9472
85311,17552,1853679,4,3.405405
85312,12184,897124,5,3.852912
85313,15969,988070,1,3.646362
85314,2186,1592350,3,3.72314
85315,5926,1046218,5,2.953488
85316,16147,1244425,4,3.756158
85317,14154,2227353,3,3.414474
85318,7594,1093643,3,2.979464
85319,15057,2314985,4,3.301688
85320,13439,1953075,4,3.476
85321,2009,1395254,4,3.662939
85322,15689,106165,1,3.606061
85323,255,2020033,4,3.900578
85324,11490,1862886,5,4.098404
85325,17154,690881,3,3.882813
85326,15048,630008,5,4.568871
85327,11051,1838912,4,3.039957
85328,12582,1043330,4,3.854545
85329,13298,2510160,2,3.647368
85330,12317,1891654,3,3.234177
85331,10550,2187693,5,4.0497
85332,12732,222069,3,3.79375
85333,312,1596387,4,3.015075
85334,14725,1576736,2,3.521277
85335,14664,2426402,5,3.597796
85336,10739,1725395,2,3.531381
85337,7371,1258971,3,3.161098
85338,13923,1595184,4,3.87013
85339,5582,2597691,4,3.270153
85340,442,464626,3,3.317007
85341,851,2476195,4,3.631514
85342,4227,933168,5,4.150074
85343,15816,684648,4,3.555768
85344,13728,1233457,5,3.846591
85345,8334,551044,4,3.850515
85346,7048,1512,3,3.129032
85347,17387,2375849,4,3.869159
85348,10921,442739,4,3.826087
85349,10510,2646115,4,3.231913
85350,6445,1744097,5,4.220472
85351,7563,2560658,4,3.563307
85352,17324,1542060,5,4.144928
85353,8136,1146596,3,3.7875
85354,2152,1237883,2,3.453125
85355,9051,1740480,4,3.771704
85356,15062,1982057,4,3.873817
85357,1983,896089,3,3.609244
85358,2016,1980714,4,3.25
85359,2743,1463088,4,3.10504
85360,13418,2099030,3,3.795019
85361,6454,617535,5,3.223176
85362,6037,1471276,4,4.290749
85363,3657,2475480,1,2.521127
85364,2149,217830,3,3.646154
85365,1585,2049139,3,3.862573
85366,16082,594423,5,3.647773
85367,1102,1970653,3,3.397199
85368,14961,2362742,5,3.514563
85369,1144,2225331,4,3.460722
85370,7814,2519299,2,3.017479
85371,16390,924316,4,3.460452
85372,15646,1609899,4,4.3
85373,13074,401314,2,2.61039
85374,3320,2458007,4,3.625731
85375,5628,1094010,4,3.849462
85376,189,2021932,2,3.32526
85377,11279,1288864,4,3.083969
85378,16604,2041711,5,3.219316
85379,16640,2353766,3,3.639286
85380,14590,1491531,4,3.851282
85381,3638,1357695,5,4.675127
85382,3611,1103121,3,3.119237
85383,3972,2025177,5,3.946043
85384,11149,2544272,3,3.301587
85385,9240,758850,2,3.031437
85386,14538,660424,4,3.625468
85387,9540,1745856,4,3.891026
85388,8883,525842,3,4.248848
85389,8880,2374464,5,3.789595
85390,17324,2557296,4,3.115797
85391,14313,2340217,3,3.434783
85392,9756,1731284,4,3.84136
85393,7224,1002780,4,3.735141
85394,11284,1850680,1,1.683224
85395,15393,2085644,2,3.143581
85396,5924,2343718,3,3.195704
85397,692,391590,5,3.944444
85398,15471,1907018,3,3.693151
85399,3860,1709952,1,3.457143
85400,15733,1462031,4,3.489669
85401,7885,1347949,3,4.458188
85402,11152,685718,4,3.563419
85403,13852,573364,4,3.498445
85404,8915,719515,4,3.990291
85405,9132,1622038,5,3.466403
85406,17472,2067991,3,3.050725
85407,11490,134829,3,3.871886
85408,12317,1545778,2,2.909502
85409,5939,1557743,5,3.29697
85410,8904,1907373,5,3.746193
85411,9662,1631999,4,4.499165
85412,9445,813594,4,3.187212
85413,10042,1142880,4,3.373702
85414,5401,2107112,5,4.733333
85415,273,1799643,3,3.747368
85416,17207,500480,4,3.831909
85417,14842,517790,2,2.700883
85418,4912,2060067,2,3.264256
85419,8782,1694630,4,3.17713
85420,5317,1468473,3,3.761905
85421,6037,1824299,4,3.468657
85422,13628,1563980,4,2.0625
85423,13499,900634,5,3.710145
85424,10625,465713,3,4.277899
85425,8016,1617329,3,3.267157
85426,4141,2390818,3,3.725537
85427,1163,2578462,3,3.526596
85428,1466,1897965,5,3.6678
85429,5112,675655,1,4.462963
85430,6931,2581618,3,3.331224
85431,13318,205438,4,4.035827
85432,12002,1266684,3,3.60101
85433,2067,244128,5,3.309278
85434,5991,1612706,4,3.726479
85435,11165,2121133,5,3.524823
85436,13923,148811,3,3.580574
85437,5395,382633,5,3.864167
85438,7641,496579,5,4.9125
85439,13402,2032153,3,3.539063
85440,12911,2507981,4,3.933271
85441,16931,1595140,3,3.289617
85442,2482,240748,3,3.508722
85443,10906,28096,2,3.298077
85444,11047,256796,4,3.698004
85445,4906,263827,3,3.450734
85446,7406,659373,3,3.527383
85447,11337,1923881,4,3.606742
85448,9327,2530840,5,3.509346
85449,12497,2023428,5,3.591727
85450,5401,2580958,3,3.153846
85451,14691,820435,5,4.548193
85452,13074,2002250,4,3.649587
85453,4225,2374130,4,3.487696
85454,5531,1602153,3,3.631905
85455,11781,2336994,5,4.339623
85456,6299,444582,3,3.411765
85457,15755,1418611,5,3.907246
85458,16052,1812378,3,3.352087
85459,7430,353435,3,2.888073
85460,6972,1418138,4,3.283019
85461,13144,1798607,4,3.784932
85462,13418,1118827,3,4.088028
85463,6219,2021901,3,3.37594
85464,16082,302031,3,3
85465,3525,1444406,2,3.451407
85466,14158,835847,4,3.272768
85467,3667,905922,1,2.909294
85468,13155,2420654,3,2.748588
85469,3638,2072922,3,3.751613
85470,13673,2388337,4,3.980337
85471,5731,1091832,5,3.333882
85472,13579,739573,3,3.686047
85473,15759,1952500,1,3.144246
85474,6327,1412554,2,3.114058
85475,14507,750903,2,3.45915
85476,6720,627400,4,3.837037
85477,11149,2585641,3,3.91049
85478,7401,105532,2,3.229499
85479,6042,2622045,3,3.711986
85480,14364,508534,4,3.263866
85481,8677,10044,3,3.309859
85482,11752,1905393,4,3.45552
85483,4640,263399,5,3.322222
85484,7240,502406,4,4.211968
85485,4149,288819,4,3.371622
85486,1877,1147585,5,3.08502
85487,13020,296345,4,3.348562
85488,8526,2187377,4,3.298157
85489,3926,1994520,2,3.710448
85490,6552,2374496,2,3.256684
85491,12582,2208306,4,3.725225
85492,13359,1123408,5,3.947917
85493,2900,1561388,4,3.944724
85494,12293,1252345,5,3.135593
85495,14367,236621,4,3.63818
85496,7586,2193054,3,4.580952
85497,2612,1073785,4,3.43361
85498,3368,2102334,3,3.68018
85499,5775,1885036,3,3.49616
85500,11888,1783789,4,3.846929
85501,12238,1059382,4,3.9432
85502,2800,2319105,5,3.464
85503,13728,137303,1,2.857143
85504,10226,523092,4,3.530259
85505,11356,122065,2,3.869427
85506,14216,1576717,4,3.965636
85507,16984,2533296,3,2.864865
85508,2809,2124940,4,3.831731
85509,269,782236,3,3.736318
85510,13123,859994,1,3.358209
85511,16113,2544998,4,4.116279
85512,4656,1360042,2,3.337419
85513,16365,402266,5,3.456666
85514,4216,1603774,3,3.882863
85515,17088,1291459,4,4.008333
85516,16377,653164,4,3.308894
85517,7780,588259,5,4.25
85518,6574,1013696,4,4.151692
85519,1798,2555117,4,3.68658
85520,17526,1213526,4,3.956522
85521,4353,2207457,5,3.673228
85522,3463,1994372,4,3.205202
85523,12828,1242653,3,2.893287
85524,607,1410965,4,3.872125
85525,5054,1417181,5,4.009646
85526,8954,523274,4,3.826648
85527,15124,1265739,3,3.234858
85528,443,1231789,5,3.493671
85529,1890,1144639,5,4.038934
85530,13384,614218,4,3.537313
85531,5607,140516,5,3.848714
85532,2112,2602394,4,2.9375
85533,4686,2520398,5,3.79136
85534,5151,2514186,5,3.900365
85535,1865,2446131,4,3.778592
85536,2072,2277041,3,3.831989
85537,8393,908102,4,3.231441
85538,12500,1433812,4,3.354049
85539,2668,233162,3,3.676568
85540,14410,166965,3,4.099303
85541,14342,2078131,4,4.142857
85542,11837,1479841,3,3.71137
85543,17157,1518844,4,2.864865
85544,313,2214253,5,3.144068
85545,8644,2344846,3,3.595238
85546,5710,1901941,4,3.535826
85547,6268,1064684,4,3.844985
85548,7381,1198637,3,3.800546
85549,5190,667711,3,2.733333
85550,3355,1658101,5,3.753003
85551,12466,824655,3,3.551165
85552,3151,510189,3,3.467236
85553,3332,19416,4,3.53125
85554,12672,2511416,4,2.752887
85555,4330,1597178,3,3.904072
85556,17472,685627,5,4.221445
85557,1832,1289074,4,3.33991
85558,12155,1013760,4,3.523316
85559,3782,1418305,3,2.948718
85560,4472,2226199,3,3.559748
85561,10928,564660,3,4.023121
85562,6989,1241706,5,3.870614
85563,5538,1878449,3,3.955102
85564,9860,1967707,1,2.893023
85565,16183,963962,4,3.478451
85566,13809,950732,3,3.57
85567,16412,2302235,5,4.004515
85568,8029,754161,3,3.833333
85569,9265,2370204,2,3.572549
85570,17169,119069,4,3.661157
85571,2800,1547055,3,3.783939
85572,4678,1218493,4,3.607672
85573,3113,2082428,4,3.801973
85574,2395,1150025,1,2.994305
85575,12293,1453137,5,3.953935
85576,13736,2264661,3,3.185185
85577,14403,314043,4,3.2
85578,6760,668238,2,3.079929
85579,13412,1653594,5,3.508219
85580,15345,540960,3,3.163121
85581,11745,2588759,1,2.563107
85582,4216,1462652,3,4.1
85583,2498,1257103,3,3.200717
85584,6029,543120,5,4.460317
85585,2290,220223,4,3.527051
85586,17133,1278832,4,3.238346
85587,7762,1336141,5,4.521531
85588,788,5442,3,3.2
85589,17169,996804,3,2.784431
85590,4384,1853334,2,3.782178
85591,1174,342505,1,3.372168
85592,16792,418316,2,2.594039
85593,16008,702104,3,3.823452
85594,4345,690591,4,3.396382
85595,14367,354425,4,3.561798
85596,11701,1499088,4,3.969957
85597,1700,2195108,5,3.288372
85598,313,388809,4,4.652632
85599,11089,1926225,5,3.903394
85600,886,2466210,4,3.257802
85601,4656,2098276,4,3.502252
85602,7193,611083,5,3.029438
85603,11490,2202921,3,3.455556
85604,2430,2354718,4,3.836834
85605,1046,2355960,3,3.178571
85606,5924,1626727,4,2.992642
85607,4216,305733,4,4.077647
85608,4341,549718,4,4.476636
85609,14074,2507129,2,3.101141
85610,788,1085779,5,3.862994
85611,6739,2402930,5,4.288372
85612,15062,387798,5,3.552674
85613,11064,701908,4,3.771044
85614,14198,2132127,5,4.177778
85615,11829,2009329,4,3.804777
85616,17431,2437506,3,3.111111
85617,14527,1585538,4,2.941634
85618,11837,1357933,2,3.013514
85619,6083,1931648,5,3.443925
85620,13412,53600,5,3.75
85621,1905,1515001,5,4.625
85622,4171,543659,1,3.259804
85623,6692,225179,5,4.538462
85624,11337,795668,4,3.432584
85625,6220,754030,5,3.171296
85626,15345,174333,2,3.320675
85627,17355,1262545,4,3.560563
85628,7635,2340690,4,4.006536
85629,2000,2554256,4,3.205793
85630,7904,1066843,2,3.368852
85631,12600,1291015,4,3.651316
85632,12870,2332965,5,3.772414
85633,10604,1724541,5,3.69223
85634,15270,875746,5,4.135531
85635,15576,371489,3,3.517471
85636,10759,290385,2,3.568513
85637,15788,1800243,3,3.520947
85638,4931,1167903,1,3.108571
85639,1145,44009,4,3.546875
85640,524,7652,3,3.716069
85641,10358,2047120,3,3.257813
85642,312,2360014,4,3.437895
85643,13462,757702,3,3.840909
85644,16948,1091922,4,3.454545
85645,5814,874983,4,3.488591
85646,2800,417363,4,3.473904
85647,12293,1710542,5,3.714286
85648,14725,772441,4,3.45648
85649,6287,88571,3,3.664441
85650,13402,2148018,4,3.372365
85651,607,1774493,4,3.703704
85652,16948,1240965,3,3.706468
85653,3174,452210,3,3.27907
85654,16552,2385741,3,3.26073
85655,15582,479695,1,3.608889
85656,2782,1820750,5,3.265487
85657,11388,1832947,3,3.481132
85658,5602,1748535,3,2.846395
85659,15876,1702791,5,3.579487
85660,15477,1000840,3,3.612855
85661,9433,563168,3,3.378808
85662,1799,265257,5,4.239892
85663,14410,617786,5,3.581861
85664,14755,283267,3,3.047739
85665,6037,346520,4,3.590038
85666,11313,387469,2,2.620087
85667,1145,2518948,2,3.68
85668,16397,2634610,5,4.234234
85669,8447,2617911,5,3.190379
85670,5181,2382931,3,3.363067
85671,6003,1321396,4,3.836436
85672,5448,2016636,3,3.534923
85673,7883,2596061,5,3.124339
85674,14918,1581897,5,3.820327
85675,11999,55377,3,3.331933
85676,13610,196127,3,3.854798
85677,12355,1545512,2,3.90194
85678,15949,542153,4,3.645542
85679,14358,486541,5,3.852941
85680,6510,2343870,3,3.160279
85681,8743,1174094,4,3.614555
85682,17169,2509463,5,3.676471
85683,10947,1758059,5,3.575558
85684,10785,323134,4,3.987603
85685,16901,1657951,3,3.559896
85686,5317,2017219,4,3.76259
85687,2015,5446,4,3.273585
85688,17381,2629184,4,3.521633
85689,15057,810370,4,3.805302
85690,11089,2473448,4,3.079393
85691,8669,1635220,5,4.147715
85692,13050,1867153,3,3.031073
85693,6971,243428,5,3.359813
85694,6264,2485642,4,3.686226
85695,11378,2423031,3,3.086372
85696,14214,1986142,5,4.543544
85697,1962,1735361,4,4.077419
85698,15186,338368,3,3.259012
85699,16377,1613636,4,3.984615
85700,6350,1415903,5,3.922948
85701,5577,1767778,5,3.968974
85702,9205,2293509,3,3.62
85703,6442,387418,2,1.808812
85704,5054,879242,4,3.66171
85705,16969,2250055,5,3.637168
85706,12435,1225212,4,3.904959
85707,3254,850809,2,3.221053
85708,13524,428206,4,4.11
85709,6231,262743,4,4.183333
85710,4996,2532177,5,4.639583
85711,11388,1159695,4,3.495878
85712,12317,2135501,4,3.851064
85713,8881,1327917,4,3.815385
85714,2437,1842771,2,3.681529
85715,9189,1415903,4,3.922948
85716,8427,258630,2,4.248428
85717,14126,1448161,4,4.306502
85718,17215,1643071,4,4.262295
85719,16721,765633,4,3.440291
85720,3433,454062,4,3.60473
85721,8784,849381,5,3.368421
85722,16793,530018,2,3.376744
85723,11781,1241149,5,3.812144
85724,15887,2596123,2,3.583618
85725,14712,539110,1,3.469136
85726,175,2647785,4,3.39726
85727,7007,45752,2,3.138655
85728,17552,1210116,3,2.987013
85729,427,1754426,1,2.987461
85730,8109,575846,2,4.45
85731,9288,2306156,4,3.971429
85732,3962,1383671,4,4
85733,5317,1089142,4,3.364486
85734,11673,1335631,3,3.984375
85735,12329,522278,3,3.92757
85736,4931,1512682,1,3.980695
85737,14960,934923,3,4.163812
85738,14209,2275159,5,3.677092
85739,482,1090777,3,3.514763
85740,4227,2102830,4,3.553648
85741,12074,1714902,4,3.209968
85742,15646,2364919,3,4.115702
85743,14086,1412392,5,3.54555
85744,79,2065198,5,4.057836
85745,12785,2006566,4,4.221557
85746,6029,443512,3,3.647651
85747,3943,1292755,3,3.659639
85748,15758,2539707,1,1.907025
85749,4640,79556,5,3.48136
85750,13651,379388,3,4.132653
85751,6428,2221004,5,3.599212
85752,9818,2419785,4,4.094737
85753,1307,498362,3,3.835294
85754,1905,2542533,5,3.766393
85755,6002,2118461,4,4.08018
85756,16604,2093653,5,3.985037
85757,15063,1414769,5,3.289474
85758,10170,1870691,2,3.688172
85759,7713,948124,5,3.600273
85760,15788,2616054,4,3.618384
85761,16377,544862,4,3.430412
85762,14149,1918670,3,2.358491
85763,7596,1292952,5,3.868293
85764,14691,1314279,4,4.119718
85765,9831,2026586,1,3.313131
85766,3414,2415009,3,3.910811
85767,3128,60157,4,3.942272
85768,4306,601325,5,3.940678
85769,10231,217355,2,4.297297
85770,13728,825563,5,3.589744
85771,10583,1532504,1,3.186846
85772,10925,828349,2,3.240671
85773,7160,2542129,2,3.284992
85774,6134,1154807,4,3.726091
85775,8107,2322390,5,4.368732
85776,4590,2540807,3,3.740586
85777,5054,982738,3,3.951807
85778,6528,1200525,5,3.67033
85779,13582,1181095,4,3.697183
85780,9156,920023,2,3.873684
85781,4210,1891828,3,3.837321
85782,5524,1081980,3,3.698838
85783,11891,1748826,3,3.766667
85784,6350,2013504,2,3.745168
85785,7208,84462,4,3.665241
85786,295,2345098,2,2.936199
85787,7971,545443,5,3.778068
85788,3197,496761,4,3.123245
85789,14188,1776451,3,3.372093
85790,13774,542640,3,3.312698
85791,607,2152555,3,3.585799
85792,9415,1062800,3,3.403351
85793,1094,2550050,5,3.710526
85794,15952,2014405,3,3.591549
85795,10928,1334927,1,3.314338
85796,6499,612373,4,3.232877
85797,13270,1193375,3,4.104065
85798,1110,1308305,4,3.183761
85799,13673,1287793,5,3.89467
85800,9593,62452,5,3.976331
85801,14550,2591484,5,4.039894
85802,14302,207004,4,3.77492
85803,3434,750320,3,3.320166
85804,5904,256392,4,3.98731
85805,16954,1661248,5,4.261905
85806,2782,1555142,5,4.187919
85807,14109,2280881,3,3.335859
85808,17149,1315873,4,3.441489
85809,13288,2525695,2,3.662162
85810,16343,1391725,4,3.4946
85811,886,523405,3,2.561798
85812,17355,994556,5,4.416667
85813,14454,1872376,3,3.73
85814,858,2508842,4,3.949749
85815,9981,815062,5,4.172932
85816,16711,908127,5,4.419753
85817,5762,1105189,3,3.497537
85818,13129,378612,4,3.81891
85819,15361,2105602,3,3.526036
85820,3456,757658,5,3.507331
85821,9882,1451666,5,4.074689
85822,12891,2198123,3,3.035028
85823,14621,1782175,4,3.241427
85824,16687,1460144,5,3.69697
85825,14358,1304121,5,3.613636
85826,6670,1020229,4,3.6
85827,5895,1217922,5,3.704268
85828,5401,1114033,4,3.890661
85829,10212,2294413,5,3.982922
85830,1216,582403,1,3.657895
85831,4577,592961,5,3.02521
85832,4356,2611699,4,3.61347
85833,17308,1349943,3,3.789916
85834,8327,1086788,4,3.63204
85835,3713,948815,1,3.909091
85836,11812,1440804,2,3.448921
85837,10372,1984358,5,3.144221
85838,3624,2039996,3,3.806061
85839,6574,330038,3,3.377602
85840,3938,2612545,4,3.879032
85841,13763,1618220,3,3.37381
85842,16147,2460411,5,3.57868
85843,12493,1020091,4,3.642553
85844,11521,59069,4,3.903974
85845,11256,1930601,5,4.222967
85846,13555,2116971,3,3.505495
85847,7762,2223706,5,4.652819
85848,3181,1578279,1,2.328395
85849,4315,1635011,3,3.12
85850,2360,176046,5,4.065395
85851,3371,2126081,5,3.742105
85852,13402,169028,3,2.930281
85853,12748,2648287,3,3.439093
85854,2372,955885,4,3.737047
85855,11812,1284440,5,3.605769
85856,571,655358,4,3.901408
85857,5352,1967465,2,3.264624
85858,8387,1030701,4,3.382306
85859,6796,2480624,3,3.885315
85860,13302,2316337,5,3.492359
85861,15563,1356204,4,3.730303
85862,5085,2079571,4,3.785714
85863,7148,826931,5,4.003937
85864,12305,276374,4,4.084746
85865,2342,1036009,5,3.351637
85866,896,677583,3,3.596175
85867,4931,2391800,3,3.37037
85868,6829,1958137,4,4.25
85869,1542,1228999,2,2.94902
85870,8764,838950,5,3.48329
85871,14050,2137572,4,3.36856
85872,2015,1575386,4,3.617174
85873,10159,1234983,5,4.277592
85874,7331,1926651,3,2.996755
85875,14590,1622462,3,3.222222
85876,12084,1181420,2,3.573333
85877,7233,1966689,4,3.718023
85878,5496,2293186,5,4.009597
85879,17513,1116745,3,3.882507
85880,14103,1192752,5,4.2
85881,5695,2460360,4,3.67784
85882,17474,2039337,4,3.39726
85883,5020,621744,2,3.190687
85884,5317,293617,3,2.051282
85885,5227,143575,2,3.704724
85886,4824,1275089,4,3.507292
85887,8881,1322924,3,4.134293
85888,8246,1580961,2,3.545455
85889,2660,416560,2,2.730953
85890,7632,2354764,2,2.975787
85891,11638,2530260,4,3.853125
85892,5862,1038246,4,3.665179
85893,12084,2634195,3,3.651438
85894,4661,376576,4,3.089564
85895,4956,1843527,5,4.5
85896,1890,2204125,4,3.167979
85897,13662,2211413,3,3.546584
85898,15064,176987,5,3.454259
85899,12071,2388881,4,3.360097
85900,15953,572937,3,3.640068
85901,12582,2108448,5,4.137931
85902,15078,2459724,5,4.327496
85903,6206,751337,1,3.195021
85904,7617,657556,3,3.512121
85905,11812,2645616,5,3.786517
85906,798,212628,2,3.543186
85907,1267,1704312,2,4.014159
85908,3290,1256946,5,3.189526
85909,7882,1997010,3,3.375712
85910,16438,2387672,5,4.642195
85911,6552,806691,3,4.036723
85912,58,2024389,5,3.475884
85913,6347,2360117,2,3.463842
85914,10211,1308744,4,3.156794
85915,12243,2390609,3,3.099495
85916,12974,1612442,3,3.089953
85917,3879,2280789,4,3.767824
85918,5515,786415,5,4.296616
85919,8117,611729,3,3.547222
85920,3355,945643,4,2.771739
85921,16703,18960,2,3.118421
85922,15563,848891,4,3.493333
85923,9728,308719,4,2.94499
85924,7660,2516192,4,4.113095
85925,4369,317569,3,3.504335
85926,10225,1367884,3,3.438066
85927,10041,1155493,2,3.482229
85928,6859,1044301,3,3.891304
85929,13772,1169855,2,2.896685
85930,10212,1045931,3,3.08134
85931,17057,329555,3,3.289571
85932,14312,1089647,5,3.837607
85933,6971,2563172,3,3.28125
85934,148,921732,4,3.732798
85935,5293,2388917,3,3.473807
85936,5496,2466450,5,4.818182
85937,11077,2582556,4,3.422877
85938,9565,1233457,2,3.846591
85939,15057,895069,4,3.125161
85940,9043,1567767,2,3.396648
85941,9426,2486794,5,4.507353
85942,17215,174767,4,3.864542
85943,8846,666419,3,3.907749
85944,12084,29972,3,3.7431
85945,5732,1859686,4,3.718579
85946,14233,23109,4,2.896774
85947,10042,1869116,5,3.545735
85948,10958,1790184,4,2.875
85949,2112,983813,3,4.144444
85950,10375,2018039,5,4.022541
85951,6994,2601566,3,3.548201
85952,13255,2107092,4,3.111111
85953,16363,1105520,4,3.814286
85954,10947,2243101,5,3.717391
85955,16499,2385268,1,3.909091
85956,5732,975037,4,3.428899
85957,4040,1530578,4,3.830749
85958,15116,1781649,4,3.797814
85959,17627,843268,2,3.134615
85960,14545,2586849,2,3.559671
85961,4565,805637,4,3.400712
85962,13673,663511,5,3.417533
85963,16792,1903352,5,3.691406
85964,3736,255148,3,3.58805
85965,5708,1843135,3,3.222989
85966,16384,817339,5,3.468182
85967,13517,1814174,3,3.113924
85968,11812,2510226,4,3.450617
85969,7952,1670329,4,3.60282
85970,13217,442361,4,3.639735
85971,10022,496432,2,3.057174
85972,5571,2570264,5,3.964706
85973,15156,2508272,4,3.68652
85974,5317,233679,5,4.395556
85975,7256,2584024,2,2.865613
85976,3938,1830320,5,4.37
85977,1618,230029,4,3.698276
85978,7555,2314155,4,3.794872
85979,15531,772534,4,3.951843
85980,15107,355180,3,3.910448
85981,7032,552703,3,3.338129
85982,3962,1593445,5,3.740659
85983,11564,1187063,3,2.939967
85984,16698,196349,2,3.072007
85985,4171,2098276,3,3.502252
85986,14528,1243051,3,3.538462
85987,14061,123674,5,4.242574
85988,6464,1545290,5,4.052632
85989,5005,1262782,4,4.711506
85990,17725,2032601,4,3.480466
85991,16660,953273,3,3.472264
85992,15057,794500,4,4.040268
85993,4266,1357532,5,3.773723
85994,6960,432175,1,2.846154
85995,6664,1132315,4,4.358974
85996,7381,2586631,3,3.858757
85997,5254,935060,2,2.962277
85998,12732,2328511,5,3.493727
85999,7617,813328,4,3.674518
86000,9188,1799442,4,3.547112
86001,3369,2492108,4,3.567965
86002,15116,2058022,5,3.830189
86003,4740,2529596,2,3.248521
86004,13466,145654,3,3.097025
86005,273,245523,5,4.181818
86006,2152,703042,2,2.745098
86007,7937,1277779,4,3.694396
86008,7234,1816537,2,3.07619
86009,4302,1246235,4,3.89
86010,15777,1889279,5,4.272293
86011,15578,2459638,4,3.933333
86012,4472,2191675,5,3.52452
86013,2743,2472300,5,3.8379
86014,8310,1459987,1,3.085938
86015,8468,472636,5,3.3391
86016,16882,1046564,2,3.754325
