"id","movie_id","user_id","rating","user_avgRating"
54749,9960,422605,3,3.581132
54750,13402,190199,4,3.489231
54751,12224,2443232,4,4.367314
54752,1632,125496,4,3.670549
54753,5924,94263,3,3.824742
54754,5538,184813,3,3.8
54755,13081,1928753,4,4.093168
54756,13493,1473095,4,3.661679
54757,11559,1272831,5,3.326087
54758,798,336699,3,3.143075
54759,15702,2198016,4,3.511719
54760,14642,86609,5,2.862069
54761,13887,1381868,4,4.16092
54762,6482,836709,3,3
54763,5154,853269,3,3.387097
54764,1637,707412,3,2.931085
54765,2922,1134615,5,3.533493
54766,12497,428702,4,3.707746
54767,13763,1030566,4,3.760465
54768,16377,1744233,4,3.333333
54769,17526,1257272,3,3.43299
54770,16390,1933353,3,3.5
54771,14313,2182729,4,3.680851
54772,1692,1156403,4,3.32321
54773,5014,2226005,3,3.723881
54774,11077,476172,3,3.75
54775,11425,158986,3,3.576923
54776,10730,2321963,4,3.035897
54777,1046,1410192,3,3.8
54778,191,1600629,5,3.87574
54779,2649,1935793,1,2.41428
54780,3466,2246342,3,3.320675
54781,7397,1221912,1,3.483173
54782,6667,671017,4,4.061905
54783,6972,967927,4,3.415625
54784,15107,2500432,3,2.973502
54785,15853,1148500,4,3.766075
54786,17321,1510728,3,3.036194
54787,6243,1627669,2,3.287037
54788,4109,498987,3,3.491803
54789,4874,2028299,4,4.246575
54790,6692,2527771,2,2.928161
54791,14103,1556277,5,3.8125
54792,15209,841798,4,3.686391
54793,4141,1520836,4,4.084437
54794,329,2402007,3,4
54795,4306,1697929,5,3.541667
54796,3925,916391,4,3.172324
54797,12672,664658,5,4.6
54798,14892,1880497,2,2.694611
54799,9780,1609892,3,3.546875
54800,9461,764785,1,3.212121
54801,5401,2627372,3,3.808219
54802,6196,1807863,4,4
54803,3782,1438606,3,3.273
54804,7032,464328,4,4.046243
54805,6859,1543175,4,3.720994
54806,8178,1273437,3,3.61194
54807,8301,13723,5,4.75
54808,8393,1128705,5,4.244186
54809,8669,877978,2,3.193478
54810,662,2346083,1,3.047962
54811,2001,1146497,4,3.54023
54812,1905,2553744,4,3.553571
54813,3538,1381645,4,3.487437
54814,3342,2247785,4,3.409031
54815,10627,2399376,5,3.275132
54816,12140,1969255,4,3.393478
54817,11911,678793,3,3.702128
54818,13486,2232703,1,2.892575
54819,12305,1017867,3,3.46
54820,12355,919755,5,4.140351
54821,15563,972394,3,3.211155
54822,16765,1419751,4,3.933913
54823,16668,138334,3,3.208333
54824,16357,1701442,4,3.384124
54825,15205,306930,4,4.448087
54826,14712,2480100,1,3.291339
54827,1599,730076,3,3.887029
54828,312,2191675,3,3.52452
54829,3713,2263028,4,3.486989
54830,5345,1798026,3,3.29927
54831,4306,1113390,5,4.008596
54832,4432,1974436,3,4.048276
54833,4315,1006355,4,3.164179
54834,9592,2113010,3,3.766949
54835,7786,1523289,4,2.955172
54836,7971,1063716,3,3.663636
54837,13402,1117052,3,3.66879
54838,13383,342433,4,3.289835
54839,12904,1386822,3,4.193658
54840,12470,1874973,5,4.367816
54841,11283,2603114,5,3.669565
54842,11149,2505098,2,3.612903
54843,10944,517523,4,3.72843
54844,5181,603132,3,3.916667
54845,4727,480567,5,4.081081
54846,14737,2383781,3,3.502392
54847,14326,541135,1,3.285887
54848,6860,1066543,4,3.498233
54849,6989,1722566,3,4.034091
54850,7357,1118819,3,3.321534
54851,7303,270919,3,3.607143
54852,9617,1020238,4,4.132287
54853,9788,2559089,4,3.449132
54854,7219,2344532,5,3.654219
54855,4685,306466,2,2.918134
54856,12244,559539,3,3.501684
54857,14274,1451807,4,3.471074
54858,5154,1875167,2,4.276873
54859,8301,2320138,4,4.28178
54860,8585,1645888,4,3.428758
54861,11819,1457313,2,3.65618
54862,12966,1221594,4,3.091954
54863,11607,409085,5,3.581132
54864,3610,1438650,2,3.782609
54865,3917,94166,2,3.097744
54866,7905,2062350,3,3.521157
54867,7584,1788839,4,3.705394
54868,7233,2242155,3,3.637019
54869,11771,1058930,4,4.140722
54870,14358,1785760,5,3.826087
54871,16658,603908,3,3.479042
54872,1905,912621,5,4.017422
54873,3954,1190307,5,3.715909
54874,5997,2034416,3,3.666667
54875,4393,36329,1,3.432396
54876,14723,2209012,2,3.856777
54877,7511,25298,5,4.358543
54878,13081,2502533,3,3.409574
54879,6736,249121,5,4.658824
54880,6829,1557477,4,3.535149
54881,14325,182543,3,3.505747
54882,16711,2222864,5,3.599281
54883,15421,2428177,4,3.612795
54884,11405,2547556,4,3.693141
54885,12741,2040279,2,3.679565
54886,1962,1610910,4,3.333333
54887,482,963437,3,3.084475
54888,3320,1712493,5,4.55
54889,3364,665614,4,3.302945
54890,3496,1972112,5,4.085464
54891,3565,199169,4,3.888889
54892,14480,58378,3,3.488048
54893,14527,2256582,3,3.880435
54894,13865,1828871,4,3.880546
54895,6037,828605,4,3.400709
54896,6972,2624473,5,4.042373
54897,6994,129798,4,3.61
54898,9929,886215,4,3.52233
54899,10158,1522685,5,3.932735
54900,9961,2615492,4,3.714286
54901,7547,906574,5,4.288931
54902,8782,65101,5,3.213389
54903,7992,1461113,3,3.028025
54904,7779,969785,4,1.908684
54905,6196,436156,4,3.230769
54906,5232,1810074,5,3.654032
54907,4225,2619372,5,4.21875
54908,686,1375053,2,3.62645
54909,483,1789290,2,3.471429
54910,1180,1842617,5,3.3391
54911,1721,1093270,2,3.57571
54912,1865,2346135,5,4.815094
54913,14538,2438724,3,3.700787
54914,14621,248738,5,3.897196
54915,15425,971749,4,3.171875
54916,15563,11839,3,3.28
54917,16605,788571,5,4.143552
54918,16062,334088,1,2.870504
54919,16438,1683322,3,4.250364
54920,12671,2517682,5,3.513861
54921,14712,862358,3,3.785714
54922,14621,1625075,4,3.290023
54923,15393,116433,4,3.952
54924,445,1128765,5,3.411392
54925,3840,212859,2,3.755943
54926,13705,1851951,3,3.331452
54927,14264,346137,4,3.016779
54928,14712,145617,1,2.452381
54929,14584,2405238,5,4.139286
54930,15802,2349743,4,3.318182
54931,5056,1376322,3,3.314335
54932,9729,2444746,4,3.450794
54933,8181,548020,3,3.349229
54934,962,1551325,3,3.457413
54935,11398,1481295,2,3.5375
54936,11607,666081,4,2.784946
54937,17405,2461058,5,3.901515
54938,5085,1796553,5,4.082888
54939,3469,1467206,4,3.456616
54940,2800,750174,4,4.042105
54941,2804,1205319,3,2.919414
54942,2737,522710,2,3.025773
54943,723,1180966,4,4.175573
54944,3168,626090,4,3.339772
54945,17424,2035299,4,3.583006
54946,17346,1417806,4,3.63786
54947,13882,565378,3,2.511211
54948,13763,165088,4,3.114187
54949,15594,40174,5,3.708609
54950,14533,81692,5,3.443925
54951,8191,2393981,3,3.253036
54952,6859,456845,4,3.863946
54953,12052,728266,5,3.683081
54954,10736,2239360,4,3.837689
54955,10265,54712,5,4.308036
54956,10359,1551848,3,4.011765
54957,4432,1190884,4,3.394118
54958,6134,63244,4,2.84755
54959,6206,1844061,2,3.543413
54960,5924,1955049,4,3.937931
54961,1467,2481640,5,3.759162
54962,16262,1492437,2,3.367347
54963,11166,1062351,5,3.690795
54964,1470,1955076,2,3.512235
54965,10114,1191009,4,3.490818
54966,4432,595710,3,3.548936
54967,4972,2006159,4,3.575153
54968,16265,1634492,5,3.821429
54969,15440,1771365,5,3.771749
54970,11908,712384,4,3.891253
54971,11263,1912515,4,3.685714
54972,516,1612083,4,3.601594
54973,3017,2430041,4,3.11868
54974,443,586716,5,3.472973
54975,1543,706853,2,3.02439
54976,11451,835353,4,3.921561
54977,11421,602167,2,3.875
54978,10550,344979,4,3.72
54979,7852,600160,2,2.935484
54980,8960,1378838,3,2.919729
54981,15392,1804452,5,3.586466
54982,17580,1965634,3,3.125318
54983,13763,2600055,3,4.071685
54984,16307,2003709,3,3.875274
54985,6134,557910,3,3.052198
54986,3925,662873,3,3.338369
54987,3938,371955,5,4.107345
54988,3798,1614948,4,3.451087
54989,10921,154330,3,3.145425
54990,12918,2463512,5,3.460177
54991,14091,1308212,5,3.648496
54992,14550,1849521,5,3.561815
54993,6510,194511,3,3.577548
54994,14940,1285374,2,4.062718
54995,7745,668126,3,3.590909
54996,8181,285164,3,3.158954
54997,14904,2039865,4,2.884615
54998,10624,446719,5,4.221557
54999,11887,49142,3,3.552615
55000,11218,1744054,4,3.192982
55001,10212,1959800,3,4.043944
55002,7281,855136,1,3.213115
55003,5317,1886074,4,3.897507
55004,3925,2588747,4,3.412322
55005,4712,847616,4,3.664815
55006,6972,2504401,5,3.668508
55007,9461,998502,2,2.865835
55008,361,170758,3,3.028536
55009,13663,1312448,3,2.797742
55010,15313,277916,2,2.714941
55011,8167,205345,5,4.528736
55012,5991,1938083,3,3.484517
55013,8644,539062,2,2.940476
55014,14712,751935,5,3.618182
55015,15107,153314,5,3.291667
55016,7882,1892529,4,3.683684
55017,12497,1271404,4,3.709877
55018,191,126170,4,3.468085
55019,357,620522,3,3.446429
55020,15296,2276627,5,3.112474
55021,15064,1772362,4,3.418312
55022,17361,1833446,3,3.943467
55023,14412,1536580,5,3.618729
55024,122,1655992,3,3.873563
55025,2780,453960,4,3.720859
55026,5050,258249,4,4.120092
55027,9144,1438266,5,3.463235
55028,11165,1171133,5,3.978814
55029,12785,1502727,4,3.518735
55030,4745,928552,4,2.858824
55031,16139,1651374,4,3.535354
55032,1289,494514,1,2.825978
55033,11176,930428,3,3.873239
55034,11040,2176813,5,3.609231
55035,12365,1085320,4,3.108949
55036,4577,1813607,4,3.860941
55037,7564,1651432,4,3.317507
55038,7767,1533129,3,3.775401
55039,12035,2432038,5,4.283951
55040,6631,2341389,4,2.876992
55041,8045,1360551,3,3.230464
55042,9577,859092,5,3.794393
55043,15062,2224746,3,3.887324
55044,77,2165353,4,3.664104
55045,1975,1994605,2,3.951807
55046,16734,1970882,2,2.887417
55047,9756,2599942,2,3.52349
55048,3862,1041084,3,3.894422
55049,11064,508349,5,3.41206
55050,11089,770119,5,4.17122
55051,8585,1353477,2,3.433511
55052,15788,2522677,4,3.595
55053,14961,137987,5,3.980785
55054,954,1983506,3,2.542074
55055,4545,2299957,4,3.731762
55056,5181,822533,4,3.689655
55057,4043,2483630,4,3.601351
55058,5897,1425274,1,3.363354
55059,14953,587846,5,3.947368
55060,16415,438057,3,3.259939
55061,9882,77993,5,3.95082
55062,7303,1939632,5,3.453499
55063,1709,2075165,5,3.758641
55064,2612,612682,4,4
55065,13614,1321253,5,3.224932
55066,17308,215802,2,3.461538
55067,11032,1765967,3,3.881242
55068,12675,1098099,4,3.753363
55069,10241,1149699,4,3.625397
55070,12014,925125,4,3.548936
55071,12338,1961452,5,4.196765
55072,13336,1593727,3,3.073529
55073,3864,2405205,5,3.091418
55074,3624,11627,4,3.670068
55075,5227,802808,2,3.35443
55076,4727,2217533,3,3.612524
55077,5612,1239496,4,3.56894
55078,5642,1820058,3,3.624625
55079,6449,210864,3,3.506936
55080,8680,970469,3,3.64011
55081,14550,471477,5,4.091954
55082,14781,20792,5,4.486239
55083,17675,369407,5,4.529148
55084,9054,2467173,4,3.654762
55085,3106,740142,4,4.132
55086,12918,1784648,4,3.748588
55087,6475,111033,3,3.197151
55088,252,1086028,4,3.154217
55089,15124,307523,2,3.698473
55090,14667,169835,5,3.650685
55091,7745,1041529,4,3.554817
55092,9111,920401,4,4.198324
55093,9856,1379470,3,3.350598
55094,17541,855077,3,3.625
55095,2945,745100,3,3.59823
55096,11533,2596916,5,3.878307
55097,13129,1183426,5,3.47807
55098,14644,1368151,3,3.111584
55099,16792,642621,5,4.362226
55100,2043,2162531,3,3.277713
55101,1792,1226746,2,3.10991
55102,3860,282470,5,4.212121
55103,9759,1790294,3,3.750473
55104,9613,2300873,3,3.2
55105,16469,2582295,1,3.002481
55106,17709,1756138,4,3.344554
55107,13050,1642255,3,2.759615
55108,3148,826567,3,3.218377
55109,4043,2302579,2,3.472222
55110,13556,311641,4,1.885171
55111,16825,372140,3,4.072131
55112,14185,2210523,5,3.325558
55113,14712,2611773,4,3.981481
55114,15425,716797,3,3.173913
55115,4341,497277,2,3.340237
55116,5651,1397843,2,3.922232
55117,4698,617125,4,4.211921
55118,13102,2140939,1,3.60719
55119,13058,1790786,4,3.387833
55120,13471,1198556,5,3.882591
55121,12224,367100,3,3.375399
55122,10550,1442235,4,3.535117
55123,3333,743181,4,4.274633
55124,483,253408,5,4.815249
55125,2095,1941875,1,3.42402
55126,9481,1072387,2,4.116505
55127,8065,995497,3,2.769795
55128,7055,2075528,4,3.678035
55129,7330,1999008,3,3.576983
55130,12843,1032165,3,3.624109
55131,16794,2279169,4,3.36092
55132,2095,1368548,3,3.561275
55133,3364,1818298,4,4.428
55134,12993,2494071,5,3.78958
55135,4330,2241997,4,3.058201
55136,13298,786179,3,3.202532
55137,7233,1239136,4,3.832143
55138,8902,2082532,4,3.88172
55139,3275,345238,3,3.279401
55140,10173,279376,1,3.606488
55141,7523,1229119,2,3.195946
55142,4043,1713525,4,3.444795
55143,6235,1237058,5,3.538053
55144,5239,1688578,3,3.345455
55145,14574,1345044,4,3.591716
55146,7134,1591821,3,2.889313
55147,10280,1117136,3,3.635171
55148,12668,1798520,4,3.041135
55149,1659,1371764,5,3.461315
55150,2122,2091005,5,4.440625
55151,16879,2404142,3,3.673936
55152,16384,1985776,5,4.12
55153,5862,94893,3,4.201389
55154,6240,214848,3,3.51369
55155,12493,2496206,4,3.621875
55156,5607,318718,2,4.411591
55157,2612,742162,5,4.733333
55158,17308,386959,4,3.378788
55159,16438,606296,3,3.990244
55160,15373,2524282,4,3.275395
55161,14825,2020775,4,3.272727
55162,4411,409750,1,3.666667
55163,4570,2456279,1,3.479279
55164,9690,1226102,5,3.272593
55165,416,394440,3,4.307839
55166,1728,2319265,3,2.973282
55167,3282,1749787,3,3.524038
55168,3538,428294,2,3.53202
55169,6068,2308722,3,3.486979
55170,13636,1380971,5,3.47234
55171,6736,1282197,5,4.056497
55172,9110,1869087,5,3.597938
55173,886,2211709,4,3.66129
55174,12435,503579,5,3.245614
55175,15758,1566161,5,3.928251
55176,14621,2605993,5,4.043103
55177,17764,1989128,4,3.589942
55178,3151,1758068,4,4.444444
55179,8327,1110418,4,3.862191
55180,10354,2382750,5,3.601942
55181,10583,2598622,2,3.616751
55182,12500,1117619,5,3.75625
55183,3523,1039445,5,3.835069
55184,3364,604345,5,4.543478
55185,12966,2376834,4,3.461538
55186,12879,2194612,4,3.933333
55187,3756,1788951,3,3.608828
55188,6908,158329,2,2.742958
55189,7701,415244,4,3.690011
55190,11677,564748,3,3.894188
55191,10695,1758248,2,3.447236
55192,3148,217262,5,3.509784
55193,746,424727,4,3.492958
55194,17714,1675864,4,3.752577
55195,15631,333267,3,3.281553
55196,5614,1787359,4,4.355828
55197,5727,2182587,4,4.069149
55198,6482,429616,3,3.807763
55199,10436,123406,2,3.561783
55200,13462,1445498,3,3.142857
55201,12639,1715,5,4.247984
55202,12760,1872933,4,3.005968
55203,1744,1228375,3,4.017021
55204,16438,1491662,5,3.882114
55205,14203,637266,3,3.430014
55206,10986,862012,3,4
55207,7192,1289888,3,2.947368
55208,9598,745471,4,3.18999
55209,7040,635441,3,3.96281
55210,14124,2043555,3,3.113456
55211,3267,764415,3,3.422018
55212,3202,2474457,4,3.3
55213,1428,1177352,2,3.298951
55214,8413,545584,4,3.859684
55215,16242,1136796,3,3.587666
55216,16139,2616899,3,3.688312
55217,16607,1321470,3,3.671642
55218,14621,2520865,5,4.202703
55219,14652,2516265,5,3.698614
55220,1289,511569,3,4.036697
55221,3523,41422,4,3.875676
55222,1877,465962,2,3.342566
55223,11132,318384,3,3.54717
55224,12605,400505,3,3.809984
55225,13102,333801,4,3.721932
55226,3680,2605962,5,4.585492
55227,3893,271642,5,4.117381
55228,4315,2163086,3,3.489796
55229,13488,1951605,4,3.444444
55230,11423,2100210,4,3.431988
55231,6449,1564255,2,3.369697
55232,17526,847998,3,3.904153
55233,2922,1790033,4,3.452261
55234,7397,1472741,4,3.941653
55235,7624,2253142,3,3.380531
55236,16128,1784614,3,3.815013
55237,14621,2552315,5,3.203178
55238,12435,1257002,4,3.693593
55239,3938,1023135,5,3.131579
55240,3718,1166912,3,2.422531
55241,1256,1074895,5,4.078059
55242,501,1055114,4,3.75
55243,11013,277223,3,2.993697
55244,9205,188379,3,3.309942
55245,15436,1240751,5,3.993421
55246,12605,268739,1,3.239186
55247,3917,102038,4,3.793774
55248,4369,2179353,3,3.49372
55249,16882,2430672,2,3.487288
55250,2139,1879665,4,3.217149
55251,9120,1529578,3,2.997717
55252,10729,1407133,3,3.805281
55253,12155,2343141,5,3.810811
55254,28,584013,4,3.44086
55255,5778,1762125,2,3.381356
55256,5401,480759,5,3.571429
55257,15039,1990380,2,2.743289
55258,8881,1911714,3,3.425532
55259,8469,1967397,3,3.376271
55260,8014,2430503,3,3.016234
55261,4147,2519114,5,3.899736
55262,10345,1664712,5,4.04115
55263,14367,2421144,4,3.633803
55264,16303,2218802,5,3.827922
55265,17308,311240,4,3.789318
55266,15205,1254033,3,3.704067
55267,8840,162728,5,4.344
55268,313,1263117,5,3.829596
55269,1542,2468774,3,2.748811
55270,2612,1650502,4,3.328244
55271,2574,1404635,5,3.657238
55272,2000,1163072,5,4.076923
55273,3190,1533887,2,2.969231
55274,3418,2565379,3,3.627376
55275,4492,39375,4,3.659602
55276,3740,1324830,3,3.78526
55277,16760,1153005,4,3.277778
55278,17261,1607938,1,3.955224
55279,12420,2188296,4,4.103368
55280,13488,800588,2,3.060241
55281,14209,388625,4,3.255319
55282,14454,2295340,4,3.335714
55283,5544,1432290,3,3.302405
55284,6287,1563010,5,3.687243
55285,9628,333061,4,3.43299
55286,7590,122726,4,3.553299
55287,5055,147460,2,3.395092
55288,16927,573077,3,3.533981
55289,2172,798616,5,4.190291
55290,10774,1448522,3,3.786885
55291,15989,121229,3,3.299795
55292,1145,1886404,3,2.980263
55293,2001,1620226,3,3.321429
55294,9818,1718299,3,3.14658
55295,16765,2566973,5,3.121495
55296,14241,1903952,2,2.890855
55297,15700,170277,4,4.057878
55298,789,1429631,4,4.371942
55299,3315,197371,5,4.310502
55300,7233,1509725,5,3.841026
55301,6971,1957476,3,3.617886
55302,8334,1101417,5,3.926471
55303,17398,1745577,5,4.999464
55304,15582,385772,5,4.035088
55305,16954,2450141,5,3.767507
55306,10607,2501914,5,4.663636
55307,13466,28338,3,3.395242
55308,6500,149903,4,3.663609
55309,6366,1483986,5,4.392208
55310,4683,1059501,4,3.186391
55311,4656,2110321,5,3.944919
55312,3427,2069699,3,3.380952
55313,2192,178062,3,3.346154
55314,2783,1253619,2,3.327547
55315,705,1473638,4,3.54334
55316,2112,1059238,4,4.075
55317,1289,984229,4,3.84058
55318,13409,214986,3,3.243318
55319,8687,1523271,2,3.294118
55320,16869,1444817,2,3.160878
55321,16139,2640355,5,4.412429
55322,13651,1579934,2,3.629032
55323,4364,1374197,4,3.049668
55324,10378,1191845,4,3.299569
55325,10774,89321,4,3.306413
55326,9785,697536,4,3.632222
55327,7350,2221639,2,3.523481
55328,13081,139964,3,2.845799
55329,9926,1187192,2,3.441948
55330,13675,1824546,3,3.163551
55331,13298,2558944,3,3.183333
55332,13100,672419,2,3.790909
55333,10550,2643921,5,4.133929
55334,3466,450111,4,2.773264
55335,9254,111859,5,3.486111
55336,8636,805328,4,3.864865
55337,7253,627401,1,3.847458
55338,12732,515403,3,3.59375
55339,15132,2192389,2,3.626667
55340,4862,1439507,4,3.390135
55341,270,1296537,5,3.571912
55342,8232,1080872,4,3.828614
55343,6920,168523,2,2.309751
55344,11717,961986,3,3.539112
55345,4966,1676266,2,3.180115
55346,7069,2187693,3,4.0497
55347,17295,53521,5,3.472793
55348,2580,825819,3,3.388469
55349,2290,2427329,5,3.539474
55350,17004,1615446,3,3.830435
55351,14240,966839,5,3.922252
55352,5621,402266,5,3.456666
55353,3938,1298057,5,4.061765
55354,4698,1756287,5,3.967347
55355,17474,2363717,4,4.157303
55356,2873,1170691,5,3.816667
55357,10143,2070798,5,3.903009
55358,9592,299380,4,4.147518
55359,9798,2628706,3,3.305489
55360,12161,2204034,4,3.220339
55361,13072,807321,5,3.89589
55362,798,374858,3,3.151398
55363,5181,1941029,4,4.028609
55364,14382,519866,3,3.422756
55365,15702,1076744,4,3.683908
55366,10170,2515047,2,3.016842
55367,6221,2344418,3,3.220793
55368,13129,2472158,5,3.926702
55369,13748,2215260,4,4
55370,3942,716943,3,3.033449
55371,4748,1352682,3,3.428378
55372,6692,457378,3,3.857143
55373,3385,643254,4,4.00464
55374,5099,1622245,5,3.48
55375,6475,1503412,5,4.206677
55376,11607,2558064,4,3.097686
55377,11277,2562638,2,3.896657
55378,11314,2580537,4,4.136691
55379,3624,975549,5,3.459677
55380,4123,1855067,4,3.782609
55381,14725,1448962,3,3.390977
55382,3434,1324775,4,3.633245
55383,2443,2262266,4,3.982609
55384,13923,1691916,3,3.809524
55385,17157,92496,5,3.642857
55386,5317,994596,4,3.607692
55387,5862,1471520,5,3.863014
55388,10436,1493276,4,4.245696
55389,12470,427680,5,4.348315
55390,15953,180902,3,3.407095
55391,14712,1513622,3,3.857143
55392,1144,675904,5,3.857708
55393,6029,2250991,1,4.449541
55394,4753,2168340,4,3.538462
55395,5406,122317,3,3.56391
55396,5793,547019,2,3.830409
55397,16262,2006426,2,2.880952
55398,16605,1923424,5,3.249057
55399,13392,222518,3,3.160377
55400,12966,683132,3,3.297143
55401,8881,917187,4,4.294248
55402,9340,493637,5,3.221954
55403,1467,2082054,3,3.181589
55404,1865,2362830,4,3.597633
55405,13195,566460,5,3.947781
55406,6545,797503,5,3.659134
55407,4472,670682,1,2.849765
55408,5085,1591080,5,3.810458
55409,1542,2213540,5,3.835664
55410,16297,2465337,5,3.806094
55411,6716,1523671,5,3.318617
55412,5297,1141292,1,3.393548
55413,5055,1524240,3,3.425764
55414,5793,1325084,3,4.130781
55415,5655,1425107,3,3.276923
55416,11597,959872,2,4.130435
55417,6786,2454446,5,4.207317
55418,9433,731450,5,4
55419,7424,173344,4,3.56072
55420,5708,1323534,3,2.95339
55421,30,2457818,3,3.515306
55422,15048,2394086,4,3.798828
55423,9508,2507175,4,4
55424,10225,1721342,5,4.25
55425,10027,929734,3,3.165541
55426,8619,246345,4,3.809313
55427,14928,2472791,4,3.79386
55428,14050,536650,5,3.657895
55429,10429,256512,2,3.727273
55430,13082,2515117,4,4.148148
55431,15110,1129235,4,3.735166
55432,16006,1082979,3,3.303774
55433,15578,2617868,3,3.723744
55434,15209,2238021,3,3.336538
55435,8378,362214,2,4.014493
55436,7519,2356503,5,4.007463
55437,7828,1762885,3,3.237624
55438,7807,1124699,3,3.469565
55439,5788,2410754,4,3.617647
55440,197,247609,3,3.688645
55441,330,1972677,2,3.905263
55442,692,892472,3,3.43507
55443,1148,78846,3,3.190612
55444,1905,2347098,3,3.726305
55445,6797,1251388,3,3.363914
55446,16660,2207589,4,4.480818
55447,9232,1025888,4,3.626184
55448,7905,1582794,3,3.425852
55449,7642,2559676,3,3.933194
55450,14072,1518179,5,3.546497
55451,17760,2407517,3,3.751773
55452,15209,1949341,3,3.835541
55453,16016,435450,3,3.701041
55454,12799,2626402,5,4.233766
55455,12517,1619471,1,3.90035
55456,329,1798520,2,3.041135
55457,1174,2603065,3,3.316176
55458,3151,1298313,5,3.728752
55459,3538,2043369,4,3.333333
55460,4056,440111,3,4.329618
55461,4862,2006032,4,3.388889
55462,14664,1329473,4,3.157546
55463,14538,1352492,4,3.426966
55464,17157,979693,4,3.413333
55465,5330,2345756,4,3.759259
55466,4488,2245883,4,3.498843
55467,5497,100936,5,3.535238
55468,12582,2381411,3,3.844444
55469,10359,1650301,2,1.937696
55470,10504,526008,5,4.334677
55471,2452,675314,5,3.811808
55472,3605,941431,3,3.213343
55473,10424,1034212,5,4.155
55474,705,2459573,4,3.351991
55475,15582,1507781,5,4.24431
55476,14410,1861774,2,3.414634
55477,5562,832536,4,3.676806
55478,4956,1422032,4,4.287402
55479,9340,1251567,5,3.900128
55480,12881,1533540,2,3.850476
55481,12582,438457,4,3.44012
55482,11040,1010269,4,4
55483,9685,188725,1,3.50592
55484,10042,2311875,5,3.835381
55485,13738,50214,4,3.777912
55486,14606,2153829,2,3.308696
55487,15919,1948317,3,3.836512
55488,17064,330341,3,3.382353
55489,10743,778192,5,3.69469
55490,10556,850678,4,3.38772
55491,2342,2636377,5,3.654839
55492,1104,1876997,5,4.679739
55493,4956,180899,5,3.963351
55494,5327,2220342,5,4.213992
55495,7757,1312960,3,4.224924
55496,7796,128450,2,2.753036
55497,7430,1334513,5,3.731707
55498,1110,1457920,5,3.25
55499,3128,165175,3,3.376936
55500,3169,477042,5,4.513812
55501,14963,2516288,4,4.013363
55502,15919,1463916,3,3.76699
55503,17703,68321,2,3.553333
55504,10280,1709963,3,3.804829
55505,12232,1452540,5,3.634033
55506,13298,1372366,3,4.104545
55507,5020,2387526,3,3.235614
55508,5748,466669,5,4.389358
55509,6042,78523,1,3.101576
55510,5056,219699,4,3.911179
55511,17295,641806,3,3.065341
55512,14047,2301623,4,3.836735
55513,8754,2051579,5,4.662176
55514,2580,576707,3,3.826087
55515,2984,2427632,4,3.344869
55516,2337,1266272,5,4.374069
55517,256,237647,4,3.67418
55518,6166,2147764,5,3.706667
55519,4302,912621,5,4.017422
55520,17560,1653637,5,3.453619
55521,17031,743749,2,2.850467
55522,15124,527843,5,3.639098
55523,13007,458656,3,3.445794
55524,4790,1085491,4,3.436404
55525,1428,2124138,2,3.189189
55526,16242,1842150,3,3.400301
55527,17165,107776,4,3.22293
55528,4698,1801660,5,3.651715
55529,12881,91148,4,3.361607
55530,12224,400076,2,3.573901
55531,12476,535468,4,3.395652
55532,2452,1590212,3,3.420792
55533,11647,340678,5,3.627907
55534,11673,9424,1,3.965278
55535,10378,1318414,5,3.759644
55536,11171,1598488,3,3.394
55537,4972,2437320,4,4.147402
55538,4386,409327,3,3.929946
55539,6110,1713693,3,3.346535
55540,9853,916991,1,2.982955
55541,17764,1968161,5,3.664311
55542,3153,431856,4,3.826484
55543,6829,362788,3,2.809619
55544,14149,2565267,3,3.369099
55545,14759,4451,3,3.591346
55546,13580,2242027,4,3.427848
55547,4739,1679478,5,3.592357
55548,4097,428624,2,3.590258
55549,6366,98722,3,3.05483
55550,13827,2521140,3,3.589928
55551,13170,2456113,5,2.088803
55552,6760,827508,3,3.59633
55553,6972,2003973,1,3.326797
55554,7346,2472537,4,3.524951
55555,8603,2078268,2,2.83871
55556,13959,404437,5,3.394777
55557,14602,1423476,3,3.796902
55558,13391,345883,3,4.140162
55559,4640,2465905,4,3.45045
55560,8024,2227629,4,3.640294
55561,7987,2013996,1,3.444444
55562,1220,1473708,4,2.99177
55563,16082,2355835,4,4.173913
55564,9591,1857489,4,3.833333
55565,10947,835279,4,2.592058
55566,6450,1700751,5,4.327731
55567,5345,2415886,3,3.33162
55568,5055,277950,5,4.096774
55569,3714,1691893,2,3.123384
55570,14725,49144,3,3.345918
55571,8700,860626,3,3.416285
55572,11283,1325607,5,3.518519
55573,5538,2118288,4,2.717391
55574,4315,2297206,3,3.981073
55575,5875,389983,5,4.137255
55576,11887,556870,3,3.355886
55577,11219,1030110,5,3.631188
55578,3900,41397,2,3.619266
55579,3887,1903715,3,3.421053
55580,6844,367953,5,3.832402
55581,10170,1125818,2,4
55582,3966,460336,5,4.387755
55583,4315,1537447,3,3.886792
55584,4634,1232826,2,3.797217
55585,9988,2032154,3,4.100279
55586,17562,2154855,3,3.941622
55587,10358,2544927,2,3.064103
55588,3326,827056,3,2.900971
55589,2992,390412,4,3.206897
55590,7828,2495620,3,3.918478
55591,10918,1088035,5,3.304167
55592,12911,1769447,3,2.891892
55593,12570,1843005,5,4.648051
55594,13342,731450,2,4
