"","user_avgRating","movie_year","movie_cluster","movie_avgScore"
"84284",3.75,"2003",29,3.761979
"83988",3.640884,"2000",503,3.784194
"50061",3.899225,"1994",690,3.226102
"14371",3.563659,"2002",883,4.482439
"67193",4.866667,"2004",622,3.079602
"91633",3.545455,"1972",442,3.062731
"11136",3.736306,"1993",381,4.457542
"33333",4.668258,"1959",61,3.962022
"11250",3.692124,"1990",466,3.908138
"95200",3.023952,"1997",61,3.571383
"62602",3.364865,"1986",24,3.827354
"88244",3.703704,"2004",379,4.309204
"62512",3.329365,"2003",779,3.434634
"65589",2.879861,"1984",77,3.993266
"48252",4,"2004",342,3.405063
"61130",3.397233,"2002",645,3.234633
"89200",3.029412,"2003",422,3.779458
"79437",3.747604,"1979",554,3.862947
"31893",4.302956,"1997",61,3.571383
"48835",3.578534,"1968",22,3.729778
"3209",3.307065,"1998",221,3.208015
"72986",3.196753,"1999",26,4.425922
"4763",2.543124,"1997",580,3.361835
"22873",3.803432,"1982",80,3.6956
"50907",3.48564,"2001",527,3.223061
"26141",3.54077,"1987",555,3.469834
"68400",3.959108,"1999",745,3.450003
"27220",3.53484,"1988",641,3.655444
"75360",3.57971,"1989",396,3.776885
"5748",3.692964,"1992",580,3.813993
"77885",4.197674,"1981",336,4.50428
"62358",2.906674,"2003",851,3.51149
"31660",3.409214,"1996",669,3.847745
"80191",4.117573,"2002",505,3.15566
"62790",3.099248,"1990",595,4.171551
"26193",3.213641,"1966",793,3.104803
"11217",4.137546,"1999",791,3.583343
"17445",3.446927,"1998",80,3.322668
"8835",4.245509,"1996",328,3.525801
"64331",3.370582,"1996",308,4.025123
"67518",3.661896,"1998",417,3.696264
"17540",3.404762,"2002",42,3.499955
"25405",2.942029,"2002",697,3.363678
"75464",3,"2004",966,2.908023
"59191",3.292089,"2003",447,3.536678
"78192",3.627168,"1981",203,3.665507
"89499",3.200787,"1978",11,3.618148
"24319",3.91453,"1996",129,3.773549
"52853",3.567073,"1985",507,4.117889
"42259",3.91236,"2000",22,3.130971
"19032",3.237532,"1999",200,3.603121
"51928",3.651685,"1962",358,3.651066
"40841",3.883495,"2001",106,3.454628
"17785",4.148649,"2001",92,4.091973
"80859",3.59322,"1996",209,3.260393
"76441",3.406897,"1996",43,3.6855
"99269",3.826772,"2003",386,3.533984
"27236",3.54591,"1998",739,3.523475
"74536",3.253591,"1996",252,3.389644
"59722",3.582915,"1987",69,3.570167
"20886",3.369697,"2000",503,3.784194
"25073",3.187135,"2005",758,3.522703
"97528",3.858471,"2002",258,3.61773
"79632",4.033113,"2002",214,3.222147
"24952",3.46,"2001",687,3.347181
"34099",3.949677,"1995",264,3.80996
"40832",3.604082,"2002",274,3.350564
"36414",3.856712,"2002",515,3.532818
"46877",3.088178,"2001",524,3.398931
"90514",4.236915,"1999",88,3.809036
"8060",4.597403,"1993",130,3.930332
"76467",3.485569,"2005",368,2.982475
"96579",3.171915,"1993",149,3.465151
"65679",3.974359,"1990",209,3.904908
"15176",3.937143,"2003",90,3.514566
"72351",3.373439,"1964",295,4.147655
"81605",3.583832,"2000",641,3.701054
"104",3.152811,"1999",221,3.487897
"48708",3.799145,"2003",47,3.080214
"96697",3.606695,"2003",29,3.761979
"65909",3.787671,"1997",175,3.680696
"84654",3.559585,"1976",735,3.689589
"23423",3.365722,"1998",875,3.072846
"32407",3.724359,"1986",19,3.158222
"19524",3.941081,"1989",135,4.28529
"32677",3.799228,"2004",375,3.131988
"50966",3.518591,"2004",152,3.910232
"56328",3.12721,"1998",407,3.503884
"78677",2.819884,"1984",761,3.86538
"74015",3.370248,"2001",577,3.416893
"62395",2.963235,"1987",223,3.202158
"5350",4.235294,"2000",123,2.945144
"9382",3.731343,"2001",802,3.85996
"64775",2.92891,"2005",316,3.621587
"58725",3.902439,"1999",118,4.030182
"89078",3.481876,"2003",88,3.030023
"66727",3.604215,"2002",47,2.359119
"48018",3.266082,"1958",320,3.51733
"58009",4.110764,"2000",409,3.512847
"62612",3.526185,"2002",999,3.25852
"10495",3.706266,"1993",258,3.623415
"52912",4.341085,"1994",134,3.8615
"683",3.839506,"2000",749,4.203065
"72479",4.097561,"2004",992,3.80856
"98059",3.492754,"2001",251,3.279928
"28582",3.197818,"1987",52,4.035021
"26260",4.190141,"1997",61,3.571383
"13732",3.610329,"1995",821,3.594362
"6789",3.283019,"1992",639,3.209763
"18463",3.589623,"1999",793,3.386253
"80803",4.045497,"1999",564,3.785559
"80228",3.429907,"2002",255,3.453337
"30846",3.337778,"2003",447,3.536678
"17059",3.252874,"1979",414,4.138246
"3279",3.418841,"1968",703,3.603036
"43161",3.647239,"1988",126,4.230409
"54503",4.561006,"1986",584,3.788738
"20199",3.65976,"1999",511,3.739393
"12565",4.338983,"1985",563,3.392009
"70725",3.145917,"2003",308,4.415645
"1328",3.770492,"2000",554,3.3613
"89801",3.478405,"1986",617,4.06624
"6320",3.261416,"1984",301,3.177856
"15476",3.444149,"1986",617,4.06624
"7015",3.167842,"2004",499,3.517816
"32357",3.281579,"2003",759,3.382686
"7394",3.509804,"1981",35,3.533994
"54552",3.162069,"2000",358,4.122308
"52397",4.539474,"2003",357,3.54584
"22121",4.232,"1995",167,3.910687
"20481",3.975104,"1972",133,4.504222
"38002",4.115385,"2004",26,4.369183
"46970",3.846276,"2003",7,2.690093
"40130",3.934844,"2003",963,3.452573
"76261",3.761062,"2004",786,3.680781
"5248",3.51773,"2002",797,2.899578
"72667",2.4,"1997",598,3.699458
"89560",2.852868,"2000",59,3.497545
"75743",3.867424,"1976",69,3.893239
"63636",3.704641,"2003",355,3.69224
"17682",3.420771,"1975",555,3.313433
"98421",3.560656,"1998",425,3.951937
"69836",3.458564,"1996",209,3.260393
"11652",3.292857,"2004",80,3.342418
"32517",3.717949,"1999",393,3.962955
"91099",3.334471,"1997",201,2.914286
"73867",4.361878,"2003",632,3.311109
"40201",4.193548,"2000",503,3.784194
"70611",4.082278,"1981",68,3.746993
"78064",3.726106,"1988",641,3.655444
"74975",3.551867,"2001",207,3.368182
"96770",3.363636,"1989",7,3.722973
"60217",3.420538,"1998",299,4.294902
"28589",3.908397,"1995",243,3.923401
"55560",3.466859,"2001",603,3.323728
"64264",3.841501,"1993",201,3.792518
"75852",3.302923,"1988",466,4.125148
"7433",3.526923,"2002",78,2.964711
"34878",3.414583,"2001",370,2.741472
"96424",3.725191,"1985",246,3.821087
"42912",3.504043,"1996",594,3.39755
"54246",3.182326,"2004",42,3.468325
"69482",3.632166,"1955",74,4.199327
"11101",3.178674,"1994",134,3.8615
"23982",2.732316,"2004",76,3.2329
"98249",3.533333,"1998",964,3.760764
"34718",3.100763,"1994",85,2.938776
"4126",4.023739,"1992",102,3.697106
"58108",3.066667,"2004",532,2.981427
"25634",3.808917,"1998",277,4.204162
"18280",3.60282,"1998",423,3.571937
"24656",3.692029,"1995",386,3.715807
"93768",3.175439,"1987",25,3.338812
"49295",3.105932,"2002",132,3.202381
"11831",3.743243,"1986",552,3.602059
"30905",3.963082,"2005",220,2.991248
"6648",3.318987,"1986",446,3.96112
"73497",3.649383,"1989",563,3.643568
"41367",3.479616,"2001",105,3.25007
"90555",3.75,"1976",69,3.893239
"17007",2.903075,"1988",554,3.892577
"91190",4.091682,"2003",90,3.516888
"69837",3.487952,"2004",746,3.764314
"85807",3.335859,"1990",841,3.607223
"56",3.49496,"1967",973,3.954721
"20256",3.358333,"2002",428,3.673678
"29165",3.91342,"1974",618,3.838791
"95038",3.618026,"1985",359,3.548677
"48434",4.052988,"1987",704,4.110475
"18848",3.621012,"1978",249,3.623097
"17557",3.767726,"1998",783,3.508274
"89792",3.722275,"2000",855,3.897963
"50437",3.769608,"2003",661,3.136057
"94327",3.026958,"1959",231,3.947659
"26214",4.056782,"1991",52,4.312076
"22487",3.87291,"1990",890,3.478855
"96887",3.196172,"2002",332,3.781585
"17158",3.944262,"1995",621,3.666299
"99362",4.289941,"1998",415,4.271837
"26653",3.382022,"1995",285,3.912401
"68960",3.451057,"1999",604,3.155789
"69000",3.414141,"2000",329,4.459748
"62339",3.133216,"1998",525,3.41515
"95717",3.78958,"1994",82,3.300511
"28421",3.542507,"2004",480,4.010509
"89333",2.955479,"1999",841,3.639514
"32937",3.803779,"1999",650,3.49613
"6726",3.875969,"2004",308,3.992179
"86251",3.806452,"2001",107,3.480235
"38555",3.4,"1999",381,2.978174
"78927",3.663854,"1996",209,3.260393
"26096",4.211382,"1995",561,3.962252
"77867",3.751656,"1999",897,3.54086
"60639",4.317647,"1998",503,3.087719
"35013",4.253247,"2004",992,3.80856
"39280",3.927114,"2003",296,2.540248
"60236",3.455504,"1990",491,3.649216
"1832",4.309091,"1992",580,3.813993
"80028",3.121988,"2004",930,3.725322
"34735",3.643705,"1999",26,4.425922
"62574",3.178462,"1975",267,4.173679
"59184",3.810345,"1985",659,3.708849
"79982",3.678722,"1990",24,4.062308
"97515",3.635,"2004",553,3.527308
"41180",3.766447,"1997",3,3.640461
"86969",3.162065,"1995",379,4.371916
"18362",3.911243,"1994",703,3.463379
"64907",2.729412,"2003",501,3.781981
"30993",3.174927,"1984",217,3.563145
"57283",4.460061,"1991",128,3.434812
"3998",3.865889,"1984",718,3.764079
"73411",2.873034,"1976",132,3.543517
"90299",3.725417,"1995",285,4.082388
"85638",3.108571,"2004",424,2.809382
"52937",3.158291,"2002",537,3.793098
"30811",3.419483,"1988",42,3.262768
"96551",4.004808,"1993",314,3.896505
"2375",2.869565,"1990",26,4.081345
"96721",3.962064,"2004",967,3.875302
"27248",3.744541,"1985",720,3.370721
"28881",3.083578,"1992",740,3.189564
"66310",4.523585,"1984",25,3.824439
"54709",2.429688,"2005",615,3.292741
"99679",3.577058,"1961",340,4.146561
"30568",3.617544,"2000",279,3.789395
"64676",3.928889,"1984",135,4.145889
"60219",3.312236,"2001",247,3.706658
"68796",3.17495,"1996",529,3.72429
"74719",4.678571,"1978",564,3.757677
"94326",3.626866,"1999",52,4.325446
"74134",3.905785,"1980",190,3.288518
"48731",3.291892,"2000",855,3.897963
"33539",3.520223,"1996",285,4.032099
"19981",3.249645,"2003",177,4.009202
"39019",2.495575,"1985",755,3.710249
"88936",3.249763,"1995",285,4.082388
"52545",3.903382,"2002",738,3.892671
"1520",3.553982,"1980",445,3.487109
"98125",3.25,"1994",414,3.31015
"38906",3.586466,"1996",420,3.952594
"39151",3.107623,"1995",264,3.80996
"30759",3.245408,"1996",569,3.163385
"5277",3.219761,"2004",42,3.468325
"1068",4.255814,"1996",805,3.574021
"53744",3.4976,"1992",570,3.602605
"38118",3.720823,"1994",23,3.125253
"67593",3.870262,"2002",408,3.871634
"59149",4.052326,"1960",300,3.8939
"81207",3.909964,"2001",527,3.223061
"597",3.681102,"1982",18,3.97168
"58859",4.04,"1989",852,3.60536
"71330",3.270199,"1998",417,3.696264
"77426",3.83871,"2002",408,3.871634
"92412",4.052174,"2005",428,3.798969
"30215",3.904762,"2003",787,2.979341
"33202",3.229913,"1990",478,3.396966
"62025",3.764368,"2001",107,3.480235
"55903",3.369915,"2002",546,3.590833
"40843",3.709913,"2000",52,3.507999
"25766",3.57775,"1987",457,3.596467
"63649",4.220588,"1980",173,3.132889
"93835",3.477212,"1974",101,3.493304
"46628",3.613601,"1993",276,3.791925
"76652",3.515789,"2003",365,3.694041
"94265",4.155313,"1983",182,3.718461
"4403",3.351955,"1986",24,3.827354
"67187",4.699389,"1987",175,3.401123
"23645",3.302326,"1989",910,4.027797
"79911",3.190476,"1988",870,2.947334
"51063",3.467105,"2000",354,3.789676
"47621",3.426277,"1997",273,3.621725
"31107",3.006623,"2003",528,3.071303
"57240",3.271704,"1991",993,3.522345
"29430",3.243086,"1989",529,3.413023
"41364",3.558632,"1963",820,3.825359
"62223",3.110372,"1999",1,3.353881
"92463",4.146497,"2002",183,3.879123
"73057",3.465359,"1985",563,3.392009
"74878",4.454819,"1984",196,3.345787
"1394",3.926585,"1996",825,4.095648
"5483",3.503404,"1990",429,3.413123
"5607",3.227571,"2004",525,3.276135
"44334",3.630081,"1995",440,3.199041
"98453",3.035387,"1996",420,3.952594
"61899",3.40367,"2002",777,3.78504
"68279",4.0131,"2001",247,3.706658
"80061",2.990244,"2003",921,3.104209
"21069",3.315789,"2000",147,3.848377
"22205",3.45614,"2001",281,3.250772
"22320",3.655977,"2004",285,3.398866
"78241",3.63008,"1983",26,3.953372
"66230",3.867925,"2003",17,3.974011
"47440",3.328866,"1998",412,3.459095
"58256",3.73913,"1989",580,3.877108
"27385",3.466495,"1999",26,4.425922
"62782",3.817839,"1999",41,3.872835
"32758",3.517647,"2001",511,3.492418
"70266",3.466877,"2003",281,3.946369
"97327",3.930233,"2003",572,3.316761
"91959",3.954023,"1964",788,3.847878
"66179",3.28125,"2001",396,3.35444
"20600",3.507028,"1983",819,3.731006
"50471",3.720742,"1991",204,3.546892
"66289",4.05,"1951",839,3.953229
"94320",3.591019,"2004",133,3.54105
"67114",3.5,"1996",636,3.728586
"28891",3.111954,"2002",589,3.317245
"75153",3.551724,"1997",967,3.454647
"65969",4.390351,"2003",872,2.952272
"46277",4.31441,"2004",146,3.692771
"3213",3.725296,"2004",832,4.144885
"44354",3.083063,"1988",641,3.655444
"68813",3.728324,"2003",521,3.741515
"60052",3.478134,"2002",33,3.038394
"31239",3.002237,"1987",400,3.211353
"2115",3.813121,"2004",499,3.517816
"8099",3.739766,"1992",160,3.388518
"16878",3.901141,"1997",967,3.454647
"46740",3.741667,"2002",113,3.351864
"20146",3.086732,"1930",113,4.018339
"51098",3.884058,"1996",209,3.260393
"45243",3.462243,"1998",580,3.52642
"64859",3.921027,"1999",823,3.594736
"74135",2.578544,"1980",39,3.439129
"51052",3.033028,"1992",160,4.003484
"88677",3.804577,"1998",351,3.639462
"95930",3.448889,"2004",498,3.633877
"64750",3.239837,"2004",724,3.585474
"91101",3.661017,"2000",37,3.354659
"66024",3.844246,"1991",360,3.180966
"92064",3.429518,"2003",135,3.267555
"55005",3.561497,"1980",823,3.863433
"32015",3.782197,"2000",16,3.944586
"47662",3.629934,"2000",806,3.179099
"32418",3.522302,"2004",408,3.90588
"76501",3.377724,"2002",675,3.064057
"54494",3.290155,"2001",159,3.290035
"80671",2.969595,"2003",921,3.104209
"97191",3.351039,"2001",627,3.892619
"1404",3.540741,"1988",466,4.125148
"8451",3.281324,"1952",116,3.907945
"417",3.779592,"1992",86,3.769887
"79144",3.630137,"2000",100,3.475493
"1437",2.708506,"2002",515,3.423482
"23778",3.488746,"1994",207,3.714657
"47908",3.521849,"2004",560,3.563391
"28793",4.032967,"2000",255,3.234116
"30566",3.45614,"2004",363,3.555816
"28819",4.057377,"2004",757,3.298825
"11950",3.630072,"1991",52,4.312076
"7480",4.107914,"1990",414,3.259171
"61385",2.855422,"1966",439,3.754985
"92219",4.909091,"2005",605,3.666472
"89430",4.997434,"1943",956,3.352304
"28560",2.75,"2005",659,3.473296
"81352",3.743848,"1998",674,4.116339
"32830",2.928879,"2001",404,2.435714
"94173",3.842683,"1999",68,3.381892
"47365",3.990881,"1996",43,3.961893
"10773",3.011287,"2001",599,3.974806
"3978",3.172414,"1964",132,3.72537
"33787",3.294737,"1998",299,4.294902
"51361",2.79703,"1985",246,3.821087
"86511",3.552632,"2004",133,2.908913
"41176",4.5,"1997",363,3.874878
"30181",3.319123,"1991",676,3.469232
"63665",4.05163,"1991",75,3.408917
"44569",3.441926,"2003",261,3.210328
"37865",3.916667,"2005",346,3.988447
"11352",3.523944,"1998",619,3.764683
"24914",1.641509,"1993",339,3.944499
"62438",2.382659,"2003",89,4.466792
"41092",1.872302,"1997",572,3.940682
"70535",3.842105,"2003",136,3.975974
"6442",3.795918,"1980",80,4.064318
"13983",3.596154,"2003",328,3.861951
"53511",3.916784,"2001",106,3.454628
"47131",4.428571,"1996",209,3.260393
"12104",3.814741,"1992",39,3.972531
"2812",3.240864,"1994",347,2.998289
"4749",3.880425,"2001",99,4.060811
"60322",3.189119,"2001",620,3.534279
"66082",3.972973,"2004",401,3.415171
"40833",3.330496,"2000",379,3.294717
"64930",3.761006,"2001",699,2.964044
"15718",3.539171,"2003",740,3.428609
"52595",3.328283,"1990",291,3.360292
"43937",4.077103,"2004",377,3.373453
"94787",3.340792,"2002",221,3.146909
"74994",3.493151,"2002",218,3.587841
"34676",3.134228,"2002",332,3.781585
"11880",3.831529,"2001",434,3.861364
"50014",3.913613,"1992",879,3.859525
"61508",4,"2000",610,3.734414
"17887",3.148396,"2004",337,3.874524
"71760",3.238956,"1997",572,3.940682
"74713",3.378125,"2005",758,3.522703
"36503",3.380544,"1986",412,3.832796
"77568",3.383669,"1990",52,3.477379
"6238",4.382488,"1996",805,3.574021
"84773",3.283737,"1985",419,3.318777
"12296",3.78022,"1953",751,4.091276
"31768",4.279365,"2001",757,3.64622
"26359",3.574924,"2001",625,4.115143
"59705",3.494234,"1969",267,3.896456
"7180",3.588287,"1989",724,2.756279
"31314",3.893983,"1988",258,3.713749
"84303",3.905325,"2003",261,3.210328
"22552",4.45876,"2001",215,3.625289
"83011",4.18509,"2002",200,3.549751
"71490",3.760563,"2000",94,2.979866
"13746",3.435897,"2000",766,3.851273
"54853",3.270833,"1992",717,4.018701
"6199",3.190341,"1999",132,3.70117
"57786",3.744828,"1999",253,3.587593
"54197",4.092227,"1996",413,3.435918
"96117",3.865794,"1989",744,3.651482
"48166",3.756906,"1991",676,3.469232
"72078",3.637931,"1999",68,3.381892
"99259",3.272285,"1994",167,4.079366
"80985",3.660494,"1988",621,4.016581
"40671",4.583554,"2003",135,3.267555
"47945",3.399485,"2003",22,3.720851
"6323",3.674917,"2001",603,3.323728
"85479",3.711986,"2004",239,3.036021
"49713",3.705036,"2001",625,4.115143
"68879",3.105216,"1996",485,3.187433
"68092",4.079365,"1984",88,3.956728
"21118",4.227273,"2005",17,2.901665
"72884",4.027073,"2004",746,3.764314
"71757",3.325581,"1989",944,3.708011
"57888",3.968889,"2003",779,3.434634
"70845",3.960836,"1979",414,3.98285
"77272",3.491525,"1995",828,3.788651
"62742",3.354369,"1998",417,3.696264
"89928",3.576744,"1996",51,3.804783
"59696",3.530303,"1996",680,3.582555
"14482",3.26868,"1995",96,4.352089
"88251",2.554217,"2001",519,4.425331
"30302",3.341176,"1990",209,3.904908
"28276",3.696787,"1995",386,3.715807
"900",3.814318,"1997",293,3.949864
"50125",3.463158,"1993",111,4.066515
"90099",3.578551,"1970",292,3.845995
"75148",3.494975,"1941",938,3.937391
"14507",3.922185,"1986",514,3.376106
"2257",3.808192,"1992",717,4.018701
"35322",3.319588,"1950",263,4.03635
"74873",3.322581,"2001",167,4.263977
"2877",2.861111,"1992",599,3.733984
"2253",3.92,"2004",337,3.874524
"44553",4.165803,"1995",103,4.135206
"63228",4.147059,"2002",178,3.357929
"26337",4.061594,"1994",355,4.111245
"11774",3.665614,"1982",373,3.500801
"25955",3.172608,"NULL",975,2.421622
"86468",3.303207,"2000",448,3.387219
"48592",2.446389,"1997",725,3.48619
"66849",4.243377,"2004",5,3.748854
"58828",3.438792,"1996",43,3.961893
"91187",3.540541,"2000",310,3.144475
"79862",3.632979,"2002",797,2.899578
"92182",4.073421,"1996",569,3.163385
"83452",3.441989,"2001",63,3.032425
"35963",3.349229,"2003",963,3.452573
"55845",3.733108,"1996",763,3.616102
"74019",4.692308,"1999",825,3.289021
"53777",3.220826,"1990",478,3.396966
"43924",3.006509,"2001",375,3.015317
"97188",3.823529,"1951",534,3.885234
"64743",4.217391,"1994",550,3.51308
"29610",3.288372,"2000",444,3.215395
"81445",3.441919,"1971",555,3.763822
"75265",2.513651,"1990",605,3.354839
"58910",3.5,"2000",316,3.266532
"63720",3.298573,"2000",409,3.425384
"5192",4.021739,"2004",488,3.481127
"76115",3.447845,"2003",357,3.54584
"79404",3.54251,"1983",200,4.460864
"66202",3.743506,"1993",339,3.944499
"1795",3.4,"2003",17,4.068354
"55163",3.099422,"2005",186,3.286353
"97626",3.598639,"2002",624,3.399151
"33743",4.08,"2004",631,3.616261
"49821",3.555556,"2005",44,3.723653
"92928",4.201342,"1987",133,4.299895
"20402",4.193878,"2004",757,3.298825
"29767",3.761905,"1970",879,3.800695
"41915",3.341439,"1968",152,3.775037
"3693",3.364789,"2000",310,3.593272
"14733",3.516667,"2002",976,2.962264
"73109",3.710362,"2000",720,3.813252
"20450",2.894531,"2002",33,2.850252
"60838",3.653846,"1989",484,4.333289
"13007",3.352273,"1984",761,3.86538
"90733",3.51632,"1997",175,3.680696
"89501",3.034268,"1995",103,4.135206
"5770",3.640909,"2003",576,3.371868
"10825",2.849153,"1974",44,3.686841
"95271",3.537634,"1997",277,3.163521
"85966",3.468182,"1993",88,4.08285
"76718",4.222222,"2001",148,4.434549
"59384",3.297376,"1990",177,3.185567
"54177",3.027888,"2003",172,3.931896
"4161",2.938144,"2004",132,2.741835
"30716",3.369458,"1996",328,3.525801
"85573",3.801973,"1997",315,3.196091
"78037",3.848315,"2004",276,3.265995
"7669",3.217213,"1979",414,4.138246
"81958",3.527331,"2003",493,3.072143
"71800",3.007813,"2003",551,2.883183
"72367",3.37931,"2001",135,4.269089
"37055",3.878841,"1985",59,4.053373
"81514",3.280899,"1960",698,3.939973
"40866",3.093345,"1997",761,3.824836
"79652",3.757949,"2000",409,3.425384
"82540",2.836389,"1999",653,3.359268
"10704",3.981013,"1981",208,3.725313
"25068",4.399421,"2000",34,3.136145
"28393",3.579681,"1988",75,3.447157
"34268",4.475309,"2004",379,4.309204
"63094",2.803532,"2000",106,3.77871
"7519",4.146341,"2001",106,3.192213
"84003",3.930348,"2002",200,3.549751
"56563",3.844771,"2002",329,3.538455
"58453",3.84507,"1984",135,4.145889
"74820",3.538462,"2001",426,3.373464
"94949",3.814885,"1998",291,3.450805
"6485",3.821036,"2004",42,2.910448
"52039",2.823529,"1980",52,3.157411
"39075",3.742647,"1993",314,3.896505
"74373",3.530172,"1962",971,3.664444
"51886",3.096774,"2001",11,2.994252
"87359",3.920168,"1993",753,2.622978
"12313",2.983131,"1999",210,3.234951
"8893",3.682243,"1996",51,3.804783
"61206",4.074074,"2001",757,3.634672
"6340",3.457143,"1997",167,3.708928
"66546",3.78629,"1983",622,3.818948
"64369",3.882114,"1992",439,3.51003
"2686",4.053644,"2001",627,3.892619
"26588",3.757143,"1967",973,3.954721
"56353",3.77193,"1997",61,3.571383
"51202",3.536481,"2005",461,3.266101
"97956",3.990783,"1976",551,3.954659
"53256",3.490909,"2003",753,3.423639
"20208",3.881443,"1999",118,4.030182
"65239",3.926702,"2002",246,3.394893
"15339",3.628887,"1994",791,4.094501
"79642",3.515152,"1997",133,3.666294
"18155",3.486667,"1994",592,3.659036
"52421",3.977728,"1984",95,3.891509
"32597",4.06563,"1983",326,3.986384
"5334",3.90884,"2003",281,3.946369
"27897",3.596552,"1993",418,3.810119
"97653",4.297794,"2003",172,3.931896
"10086",3.563033,"1999",761,3.463795
"52158",3.084507,"2000",441,3.910989
"60074",4.248489,"2001",99,4.060811
"84759",3.916468,"1967",7,4.137202
"67493",4.090909,"1999",132,3.70117
"15273",3.424535,"1958",725,4.052634
"63459",3.601942,"1991",55,3.68913
"57033",3.22161,"2000",379,2.973117
"3646",4.082051,"2003",328,3.861951
"43109",3.867083,"1992",100,3.494811
"2561",4.342105,"2000",771,3.239207
"950",3.663566,"1993",449,3.221126
"89834",4.104603,"2001",417,3.183512
"15508",3.414097,"1999",68,3.381892
"78296",3.138179,"1953",82,3.732162
"75522",3.565722,"2002",704,3.444019
"25898",3.928994,"2001",336,3.434391
"15373",3.754545,"2004",501,3.425445
"61767",3.398551,"2001",883,3.430797
"86428",4.243902,"2001",241,4.088598
"37781",3.382904,"2004",88,3.57988
"63001",4.108911,"2004",350,3.751418
"78460",3.655344,"2001",330,3.495998
"42978",3.980952,"1985",561,3.522697
"84441",3.876667,"2004",152,3.910232
"95849",3.414226,"2003",164,2.852179
"69650",3.742077,"1987",580,3.971653
"52604",3.27907,"2004",701,3.863561
"94040",3.550756,"1950",358,3.747143
"46234",3.5,"1992",160,4.003484
"49702",3.629156,"2002",178,3.357929
"26433",3.537849,"2000",535,3.878465
"79365",3.854749,"2000",100,3.475493
"35633",3.962656,"1980",213,3.773693
"34575",3.299435,"2003",90,3.514566
"81246",4.101093,"1985",941,3.858601
"79612",3.602317,"2005",72,3.579609
"96518",3.707602,"2004",776,4.165076
"23255",3.665614,"1999",329,4.199329
"21189",3.822813,"1996",761,3.473448
"64005",3.300518,"1995",691,3.820189
"99109",2.833196,"2003",604,3.686217
"12336",3.575419,"2003",759,3.382686
"37746",3.533714,"1989",7,3.722973
"26264",4.800959,"2005",250,3.558098
"75825",4.114979,"1995",318,3.653447
"6371",3.333948,"2003",753,3.423639
"78143",3.839286,"1988",203,3.985377
"47263",3.355601,"2001",627,3.892619
"4018",3.317248,"1989",752,3.813931
"4185",4.300885,"2000",147,3.891397
"8976",4.380952,"2000",596,3.259259
"30386",3.749284,"2004",80,3.388169
"24127",3.406736,"2002",428,3.673678
"3250",4.454545,"2001",197,3.332021
"39050",2.358774,"2000",304,3.237146
"50811",4.373919,"2004",369,3.415611
"85014",3.25,"1966",224,3.276963
"94928",3.02439,"2004",5,3.748854
"91717",3.222441,"1988",58,4.221212
"94701",3.622276,"1995",621,3.666299
"12241",3.957627,"1980",350,3.226645
"55935",3.902985,"1999",791,3.583343
"68515",3.042105,"2003",398,3.133196
"74805",3.716323,"1997",343,3.616492
"56373",3.725191,"2002",332,4.452522
"19919",3.506849,"2000",218,3.78264
"11933",3.643275,"1981",237,3.657448
"28612",3.441176,"2003",308,4.415645
"42608",3.621262,"1971",267,4.002295
"348",3.070524,"1987",33,2.585268
"83021",3.049587,"2005",615,3.292741
"45090",4.313953,"1995",358,3.593476
"94920",3.241176,"1998",257,3.080793
"51242",3.872727,"1981",68,3.746993
"24137",3.675879,"1989",748,3.199882
"61970",3.037406,"1992",287,3.571182
"84235",4.070175,"1995",701,3.113563
"66880",3.686364,"1991",851,3.574464
"33766",3.985362,"1985",826,3.301226
"32068",3.405594,"1940",417,3.591141
"56883",3.875,"2004",115,3.027131
"53490",3.491639,"2001",107,3.480235
"41854",4.983784,"2001",120,3.118623
"61995",3.039735,"1998",520,3.331721
"88881",3.438907,"1987",840,3.514051
"65431",3.90411,"2003",318,3.755254
"62896",3.37279,"1972",546,3.933084
"97365",3.44572,"2000",720,3.813252
"11855",4.073913,"1985",59,4.053373
"48000",3.737255,"2000",87,3.808471
"64403",3.323404,"2003",235,3.074956
"4353",3.643678,"1999",136,3.552572
"80962",4.244698,"2000",354,3.716948
"97280",4.313924,"1992",424,3.441348
"66323",4.129771,"2002",746,4.172963
"17289",3.852679,"1997",967,3.454647
"9511",3.596841,"1979",220,2.749239
"914",3.638587,"2002",438,2.993749
"3699",3.792757,"2002",210,3.208001
"20624",3.123077,"1995",139,3.459674
"70553",3.11551,"2003",29,3.761979
"46076",3.445415,"1993",199,3.522355
"74195",3.581549,"1978",148,4.126735
"18560",3.055458,"1981",518,3.720502
"97229",2.895925,"1977",371,3.822914
"97789",2.677966,"2003",386,3.533984
"68242",3.83871,"2000",87,3.808471
"11608",4.084677,"2002",797,2.899578
"35635",3.32,"1962",85,4.123799
"52164",3.715008,"1991",373,3.116812
"81748",3.110631,"1987",57,3.139764
"46091",3.403353,"1999",617,3.787639
"3280",3.04147,"2001",251,3.279928
"99810",3.836111,"2000",827,3.692869
"16918",4.244275,"1993",856,3.541243
"77000",3.835052,"2002",350,3.787472
"79924",3.117438,"2004",337,3.626216
"61094",3.197324,"1984",43,3.653669
"92427",3,"2003",488,3.256041
"18431",3.757576,"1997",167,3.708928
"54773",4.119374,"2000",765,3.556004
"7835",3.523933,"1992",160,3.388518
"27868",4.120805,"1992",204,3.434482
